Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Oct 27 2023,TSLA231027C00247500,22.3,1.85,22.15,22.4,39,0.5461,0.7313,0.0106,79,247.50,TSLA231027P00247500,5.36,-1.59,5.35,6.25,64,0.5463,-0.27,0.0106,101
Fri Oct 27 2023,TSLA231027C00250000,20.5,1.7,20.4,20.65,279,0.5429,0.7034,0.0111,2524,250.00,TSLA231027P00250000,6.2,-1.6,6.15,6.25,1011,0.5445,-0.2981,0.0112,4116
Fri Oct 27 2023,TSLA231027C00252500,19.2,1.975,18.75,19,148,0.541,0.6742,0.0116,270,252.50,TSLA231027P00252500,7.05,-1.7,6.95,7.1,250,0.5416,-0.3274,0.0117,176
Fri Oct 27 2023,TSLA231027C00255000,17.15,1.4,17.15,17.4,821,0.5379,0.644,0.0121,1906,255.00,TSLA231027P00255000,7.95,-1.8,7.85,8,1505,0.5386,-0.3579,0.0122,2595
Fri Oct 27 2023,TSLA231027C00257500,15.7,1.35,15.6,15.9,222,0.5347,0.6128,0.0125,520,257.50,TSLA231027P00257500,8.95,-1.95,8.8,9,146,0.5355,-0.3894,0.0126,181
Fri Oct 27 2023,TSLA231027C00260000,14.31,1.26,14.25,14.5,1493,0.5348,0.5808,0.0128,2378,260.00,TSLA231027P00260000,9.96,-2.09,9.9,10.1,1306,0.5344,-0.4215,0.0129,5822
Fri Oct 27 2023,TSLA231027C00262500,13,1.175,12.9,13.1,867,0.5311,0.5484,0.013,218,262.50,TSLA231027P00262500,11.25,-2.05,11.05,11.25,332,0.5319,-0.4543,0.0132,139
Fri Oct 27 2023,TSLA231027C00265000,11.73,1.08,11.65,11.85,2653,0.5294,0.5157,0.0132,1592,265.00,TSLA231027P00265000,12.35,-2.3,12.25,12.5,1457,0.5291,-0.4873,0.0133,1003
Fri Oct 27 2023,TSLA231027C00267500,10.55,0.95,10.45,10.65,989,0.5263,0.4828,0.0132,331,267.50,TSLA231027P00267500,13.8,-2.325,13.6,13.8,782,0.527,-0.5205,0.0134,397
Fri Oct 27 2023,TSLA231027C00270000,9.4,0.8,9.35,9.55,2876,0.5241,0.4502,0.0132,7278,270.00,TSLA231027P00270000,15.2,-2.4,15,15.25,716,0.5258,-0.5535,0.0133,803
Fri Oct 27 2023,TSLA231027C00272500,8.42,0.77,8.4,8.55,357,0.5228,0.418,0.013,200,272.50,TSLA231027P00272500,17.02,-2.155,16.5,16.7,143,0.5233,-0.5861,0.0132,121
Fri Oct 27 2023,TSLA231027C00275000,7.55,0.7,7.45,7.55,1637,0.5202,0.3864,0.0128,3167,275.00,TSLA231027P00275000,18.15,-2.7,18.05,18.3,267,0.5216,-0.6181,0.013,447
Fri Oct 27 2023,TSLA231027C00277500,6.86,0.785,6.6,6.75,319,0.5198,0.3558,0.0125,144,277.50,TSLA231027P00277500,20.17,-2.405,19.65,19.95,222,0.5187,-0.6492,0.0127,141
Fri Oct 27 2023,TSLA231027C00280000,5.85,0.475,5.85,5.95,3072,0.5185,0.3262,0.0121,3595,280.00,TSLA231027P00280000,21.65,-2.725,21.5,21.7,449,0.5207,-0.6792,0.0124,222
Fri Oct 27 2023,TSLA231027C00282500,5.2,0.45,5.15,5.25,122,0.5174,0.2979,0.0117,137,282.50,TSLA231027P00282500,23.75,-2.525,23.2,23.5,3,0.5168,-0.708,0.0119,13
Fri Oct 27 2023,TSLA231027C00285000,4.55,0.35,4.5,4.65,757,0.5168,0.2711,0.0112,2063,285.00,TSLA231027P00285000,25.25,-2.975,25.1,25.4,55,0.5171,-0.7354,0.0114,263
Fri Oct 27 2023,TSLA231027C00290000,3.52,0.27,3.45,3.55,1163,0.5154,0.2222,0.0101,3517,290.00,TSLA231027P00290000,25.78,-6.495,29.05,29.35,10,0.5159,-0.7854,0.0103,344
