Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Oct 13 2023,NVDA231013C00475000,0.86,-0.265,0.86,0.9,13106,0.3397,0.1269,0.0147,11222,475.00,NVDA231013P00475000,17.55,-4.3,17.25,17.9,356,0.3424,-0.8826,0.0152,737
Fri Oct 13 2023,NVDA231013C00480000,0.45,-0.215,0.44,0.47,13392,0.3466,0.074,0.0097,12754,480.00,NVDA231013P00480000,22.3,-4.1,21.9,22.75,102,0.3641,-0.9377,0.0103,749
Fri Oct 13 2023,NVDA231013C00485000,0.26,-0.15,0.25,0.27,5625,0.3597,0.0456,0.0063,5795,485.00,NVDA231013P00485000,26,-5.3,26.85,27.45,83,0.3699,-0.9674,0.0068,412
Fri Oct 13 2023,NVDA231013C00490000,0.17,-0.09,0.16,0.17,4019,0.381,0.0299,0.0042,6963,490.00,NVDA231013P00490000,30.5,-5.65,31.5,33.1,203,0,-0.9836,0.0048,78
Fri Oct 13 2023,NVDA231013C00495000,0.12,-0.055,0.1,0.12,4568,0.403,0.0207,0.0029,4610,495.00,NVDA231013P00495000,43.2,0,36.7,37.45,0,0.4363,-0.9929,0.0033,0
Fri Oct 13 2023,NVDA231013C00500000,0.08,-0.045,0.08,0.09,12780,0.4316,0.015,0.0021,21560,500.00,NVDA231013P00500000,41,-5.425,41.9,43,249,0.6071,-0.9974,0.0016,57
Fri Oct 20 2023,NVDA231020C00437500,24.61,2.135,24.4,24.85,124,0.3665,0.7911,0.0103,2425,437.50,NVDA231020P00437500,3.4,-1.8,3.3,3.45,1253,0.3666,-0.2103,0.0104,1034
Fri Oct 20 2023,NVDA231020C00440000,22.59,1.915,22.45,22.9,832,0.3631,0.7647,0.0111,10055,440.00,NVDA231020P00440000,3.94,-1.96,3.85,4,3075,0.363,-0.2372,0.0112,11994
Fri Oct 20 2023,NVDA231020C00442500,20.67,1.695,20.45,21.2,393,0.3632,0.7363,0.0119,1862,442.50,NVDA231020P00442500,4.54,-2.16,4.5,4.6,989,0.362,-0.2659,0.012,1591
Fri Oct 20 2023,NVDA231020C00445000,19,1.7,18.8,19.25,2385,0.3621,0.7059,0.0126,4211,445.00,NVDA231020P00445000,5.25,-2.35,5.15,5.3,1789,0.3594,-0.2961,0.0127,3233
Fri Oct 20 2023,NVDA231020C00447500,17.25,1.5,16.9,17.5,2288,0.3581,0.6737,0.0132,1218,447.50,NVDA231020P00447500,5.85,-2.675,5.95,6.05,968,0.3569,-0.329,0.0134,1032
Fri Oct 20 2023,NVDA231020C00450000,15.64,1.34,15.3,15.7,4527,0.354,0.6399,0.0138,11898,450.00,NVDA231020P00450000,6.95,-2.6,6.8,6.95,6262,0.355,-0.3627,0.014,13181
Fri Oct 20 2023,NVDA231020C00452500,14.25,1.375,13.7,14.35,1533,0.3523,0.6048,0.0143,1081,452.50,NVDA231020P00452500,7.9,-2.75,7.75,7.95,1341,0.3531,-0.3982,0.0144,841
Fri Oct 20 2023,NVDA231020C00455000,12.65,1.05,12.55,12.7,5095,0.3517,0.5686,0.0147,5101,455.00,NVDA231020P00455000,8.9,-2.95,8.8,8.95,5448,0.3516,-0.4348,0.0148,4471
Fri Oct 20 2023,NVDA231020C00457500,11.2,0.775,11.15,11.4,2932,0.3505,0.5317,0.0149,1828,457.50,NVDA231020P00457500,10,-3.15,9.95,10.05,3700,0.3503,-0.4721,0.0151,2363
Fri Oct 20 2023,NVDA231020C00460000,9.95,0.65,9.9,10.05,7134,0.3479,0.4943,0.015,11851,460.00,NVDA231020P00460000,11.3,-3.25,11.15,11.3,5277,0.3483,-0.5099,0.0152,5430
Fri Oct 20 2023,NVDA231020C00462500,8.75,0.5,8.75,8.9,1869,0.3472,0.457,0.015,1221,462.50,NVDA231020P00462500,12.6,-3.4,12.4,12.65,1080,0.3458,-0.5478,0.0152,605
Fri Oct 20 2023,NVDA231020C00465000,7.75,0.5,7.7,7.8,3659,0.3451,0.4199,0.0148,6816,465.00,NVDA231020P00465000,14,-3.55,13.9,14.05,1094,0.345,-0.5855,0.0151,3340
Fri Oct 20 2023,NVDA231020C00467500,6.79,0.39,6.7,6.8,1070,0.3441,0.3835,0.0145,1483,467.50,NVDA231020P00467500,15.2,-3.9,15.25,15.6,587,0.3428,-0.6226,0.0148,428
Fri Oct 20 2023,NVDA231020C00470000,5.85,0.25,5.8,5.95,4238,0.343,0.3476,0.0141,10101,470.00,NVDA231020P00470000,17.2,-3.7,16.9,17.35,583,0.3471,-0.6587,0.0144,2168
Fri Oct 20 2023,NVDA231020C00475000,4.35,0.125,4.3,4.4,2926,0.3415,0.281,0.0129,5706,475.00,NVDA231020P00475000,20.58,-3.92,20.5,21,286,0.345,-0.7268,0.0133,1787
Fri Oct 20 2023,NVDA231020C00480000,3.15,0,3.1,3.2,4493,0.3396,0.2217,0.0114,10393,480.00,NVDA231020P00480000,23.33,-5.145,24.1,24.75,259,0.342,-0.788,0.0118,2583
Fri Oct 20 2023,NVDA231020C00485000,2.25,-0.06,2.21,2.27,3771,0.3383,0.1713,0.0098,5872,485.00,NVDA231020P00485000,28.5,-4.175,28.3,28.9,94,0.3396,-0.8406,0.0102,1490
Fri Oct 20 2023,NVDA231020C00490000,1.59,-0.09,1.55,1.59,4777,0.3383,0.1295,0.0081,8474,490.00,NVDA231020P00490000,32.3,-4.775,32.65,33.45,97,0.3427,-0.8844,0.0086,3017
Fri Oct 20 2023,NVDA231020C00495000,1.11,-0.11,1.08,1.12,4827,0.3401,0.0965,0.0066,6314,495.00,NVDA231020P00495000,37,-4.625,37.25,37.95,7,0.3399,-0.9194,0.007,725
Fri Oct 20 2023,NVDA231020C00500000,0.76,-0.13,0.75,0.76,5450,0.3425,0.0714,0.0052,24550,500.00,NVDA231020P00500000,40.95,-5.4,41.95,42.8,22,0.3475,-0.9466,0.0057,2679
Fri Oct 27 2023,NVDA231027C00437500,29.1,3.1,27.5,28.15,8,0.3727,0.7379,0.0087,89,437.50,NVDA231027P00437500,6.2,-2.025,6.1,6.3,106,0.3762,-0.2644,0.0088,84
Fri Oct 27 2023,NVDA231027C00440000,26.02,1.72,25.85,26.3,281,0.3727,0.7155,0.0091,1369,440.00,NVDA231027P00440000,6.6,-2.45,6.8,7,411,0.3743,-0.2873,0.0092,1014
Fri Oct 27 2023,NVDA231027C00442500,25.44,2.79,24.1,24.6,16,0.3716,0.6922,0.0095,75,442.50,NVDA231027P00442500,7.65,-2.275,7.55,7.75,156,0.3727,-0.3106,0.0096,111
Fri Oct 27 2023,NVDA231027C00445000,22.74,1.64,22.5,22.95,222,0.3716,0.668,0.0098,732,445.00,NVDA231027P00445000,8.5,-2.35,8.35,8.6,412,0.371,-0.3354,0.0099,1032
Fri Oct 27 2023,NVDA231027C00447500,21.05,1.475,20.65,21.4,127,0.3685,0.643,0.0101,453,447.50,NVDA231027P00447500,9.4,-2.475,9.25,9.45,216,0.3696,-0.3603,0.0103,140
Fri Oct 27 2023,NVDA231027C00450000,19.5,1.35,19.05,19.95,913,0.3671,0.6172,0.0104,3049,450.00,NVDA231027P00450000,10.23,-2.695,10.2,10.4,319,0.3684,-0.3868,0.0106,639
Fri Oct 27 2023,NVDA231027C00452500,19.25,2.425,17.65,18.2,258,0.366,0.5909,0.0107,101,452.50,NVDA231027P00452500,11.35,-2.725,11.2,11.45,343,0.3665,-0.4135,0.0108,265
Fri Oct 27 2023,NVDA231027C00455000,16.6,1.1,16.55,16.8,788,0.365,0.564,0.0108,1576,455.00,NVDA231027P00455000,12.35,-2.925,12.3,12.55,641,0.3654,-0.4407,0.011,671
Fri Oct 27 2023,NVDA231027C00457500,15.45,1.175,15.2,15.45,334,0.3635,0.5368,0.011,166,457.50,NVDA231027P00457500,13.6,-2.925,13.45,13.7,604,0.3638,-0.4684,0.0112,401
Fri Oct 27 2023,NVDA231027C00460000,14,0.875,13.95,14.1,3150,0.3629,0.5092,0.0111,3077,460.00,NVDA231027P00460000,14.8,-3.075,14.7,14.95,380,0.3635,-0.496,0.0113,452
Fri Oct 27 2023,NVDA231027C00462500,13.65,1.625,12.75,12.95,234,0.3622,0.4812,0.0111,141,462.50,NVDA231027P00462500,15.4,-3.9,15.85,16.25,170,0.3616,-0.5241,0.0113,122
Fri Oct 27 2023,NVDA231027C00465000,11.61,0.635,11.6,11.85,866,0.3606,0.4536,0.0111,951,465.00,NVDA231027P00465000,16.95,-3.8,17.25,17.8,109,0.3598,-0.5523,0.0113,337
Fri Oct 27 2023,NVDA231027C00467500,10.88,0.88,10.55,10.75,322,0.3598,0.4263,0.011,169,467.50,NVDA231027P00467500,17.8,-4.5,18.35,19.3,104,0.3588,-0.5802,0.0112,93
Fri Oct 27 2023,NVDA231027C00470000,9.65,0.55,9.55,9.75,496,0.3586,0.3992,0.0109,820,470.00,NVDA231027P00470000,19.35,-4.5,20.2,20.75,104,0.3579,-0.6079,0.0111,365
Fri Oct 27 2023,NVDA231027C00475000,7.8,0.325,7.75,7.85,416,0.3555,0.3468,0.0104,1086,475.00,NVDA231027P00475000,22.74,-4.51,23.4,24.05,31,0.3597,-0.6616,0.0107,103
Fri Oct 27 2023,NVDA231027C00480000,6.3,0.25,6.25,6.4,861,0.3545,0.2975,0.0098,2981,480.00,NVDA231027P00480000,26.95,-3.9,26.9,27.35,14,0.3551,-0.7125,0.0102,42
Fri Oct 27 2023,NVDA231027C00485000,5.03,0.13,4.95,5.1,460,0.3534,0.252,0.0091,1267,485.00,NVDA231027P00485000,28.19,-6.535,30.6,31.1,15,0.3519,-0.7596,0.0094,403
Fri Oct 27 2023,NVDA231027C00490000,4,0.1,3.9,4.05,252,0.3517,0.2112,0.0082,1974,490.00,NVDA231027P00490000,35.42,-3.43,34.6,35.2,5,0.3531,-0.8024,0.0086,323
Fri Oct 27 2023,NVDA231027C00495000,3.3,0.2,3.05,3.15,325,0.3519,0.1747,0.0073,441,495.00,NVDA231027P00495000,42.6,-0.4,38.75,39.45,10,0.353,-0.8405,0.0078,134
Fri Oct 27 2023,NVDA231027C00500000,2.42,-0.02,2.37,2.45,3770,0.3522,0.1435,0.0064,2796,500.00,NVDA231027P00500000,41.8,-5.55,43.1,43.9,27,0.3545,-0.8739,0.0069,62
