Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed Oct 11 2023,SPY231011C00433000,2.42,0.835,2.41,2.46,32556,0.1635,0.6682,0.0967,4507,433.00,SPY231011P00433000,0.82,-1.985,0.81,0.83,70386,0.1636,-0.3325,0.097,9095
Wed Oct 11 2023,SPY231011C00434000,1.78,0.595,1.79,1.81,49081,0.1613,0.5677,0.106,6314,434.00,SPY231011P00434000,1.19,-2.21,1.18,1.19,120608,0.1613,-0.4334,0.1065,12121
Wed Oct 11 2023,SPY231011C00435000,1.29,0.425,1.28,1.29,105977,0.1608,0.4604,0.108,13651,435.00,SPY231011P00435000,1.67,-2.415,1.66,1.67,122481,0.1596,-0.5412,0.1086,9725
Wed Oct 11 2023,SPY231011C00436000,0.87,0.265,0.86,0.87,103257,0.159,0.3543,0.1021,13255,436.00,SPY231011P00436000,2.21,-2.62,2.23,2.26,56946,0.158,-0.6479,0.1028,6513
Wed Oct 11 2023,SPY231011C00437000,0.55,0.145,0.55,0.56,64289,0.1579,0.2571,0.0893,9768,437.00,SPY231011P00437000,2.95,-2.69,2.89,2.97,25160,0.1558,-0.746,0.0902,4572
Wed Oct 11 2023,SPY231011C00438000,0.33,0.065,0.32,0.33,57895,0.155,0.1746,0.0719,11972,438.00,SPY231011P00438000,3.68,-2.825,3.65,3.76,8442,0.1525,-0.8294,0.073,3260
Wed Oct 11 2023,SPY231011C00439000,0.17,0.005,0.17,0.18,28858,0.152,0.111,0.0533,6845,439.00,SPY231011P00439000,4.5,-2.915,4.49,4.62,2332,0.1472,-0.8944,0.0544,1330
Wed Oct 11 2023,SPY231011C00440000,0.1,-0.005,0.09,0.1,67111,0.1526,0.0663,0.0363,17797,440.00,SPY231011P00440000,5.55,-2.81,5.39,5.54,1421,0.1365,-0.9403,0.0376,410
Wed Oct 11 2023,SPY231011C00441000,0.05,-0.025,0.05,0.06,22756,0.1565,0.0384,0.0233,7322,441.00,SPY231011P00441000,6.35,-2.995,6.12,6.8,173,0.1529,-0.9693,0.0247,25
Wed Oct 11 2023,SPY231011C00442000,0.03,-0.015,0.02,0.03,14092,0.155,0.0226,0.0147,8098,442.00,SPY231011P00442000,7.31,-3.03,7.11,7.8,338,0.1678,-0.986,0.0161,7
Wed Oct 11 2023,SPY231011C00443000,0.02,-0.005,0.01,0.02,9908,0.1608,0.0142,0.0095,6646,443.00,SPY231011P00443000,8.17,-3.17,8.1,8.8,221,0.1808,-0.9949,0.0107,75
Wed Oct 11 2023,SPY231011C00444000,0.01,-0.015,0,0.01,14326,0.1558,0.0097,0.0065,13240,444.00,SPY231011P00444000,9.5,-2.84,9.1,9.8,53,0.1984,-0.9985,0.0043,9
Thu Oct 12 2023,SPY231012C00425000,10.07,2.295,9.99,10.13,165,0.219,0.9193,0.021,1850,425.00,SPY231012P00425000,0.25,-0.545,0.25,0.26,6143,0.2194,-0.0812,0.0211,4523
Thu Oct 12 2023,SPY231012C00426000,9.22,2.275,9.05,9.18,354,0.2131,0.9024,0.025,1420,426.00,SPY231012P00426000,0.32,-0.655,0.31,0.32,7232,0.2134,-0.0982,0.0251,5239
Thu Oct 12 2023,SPY231012C00427000,8.27,2.105,8.13,8.26,148,0.2072,0.8809,0.0296,1314,427.00,SPY231012P00427000,0.38,-0.795,0.39,0.4,2176,0.2082,-0.1198,0.0298,1670
Thu Oct 12 2023,SPY231012C00428000,7.36,1.965,7.24,7.36,1247,0.2028,0.8539,0.035,2353,428.00,SPY231012P00428000,0.48,-0.955,0.49,0.5,5920,0.203,-0.1469,0.0352,3829
Thu Oct 12 2023,SPY231012C00429000,6.3,1.615,6.38,6.48,1097,0.1983,0.8208,0.0408,1451,429.00,SPY231012P00429000,0.62,-1.095,0.62,0.63,6600,0.1985,-0.1803,0.0411,4142
Thu Oct 12 2023,SPY231012C00430000,5.68,1.66,5.55,5.64,8434,0.1942,0.781,0.047,4201,430.00,SPY231012P00430000,0.8,-1.245,0.79,0.8,12329,0.1948,-0.2204,0.0474,5922
Thu Oct 12 2023,SPY231012C00431000,4.79,1.395,4.78,4.84,2403,0.1911,0.7342,0.0531,2936,431.00,SPY231012P00431000,1,-1.43,1.01,1.02,7152,0.192,-0.2676,0.0536,4618
Thu Oct 12 2023,SPY231012C00432000,4.04,1.205,4.06,4.1,2543,0.1882,0.6808,0.0588,3090,432.00,SPY231012P00432000,1.24,-1.63,1.27,1.28,13118,0.1885,-0.3216,0.0594,6201
Thu Oct 12 2023,SPY231012C00433000,3.42,1.085,3.38,3.41,3572,0.1854,0.6214,0.0635,1693,433.00,SPY231012P00433000,1.6,-1.77,1.59,1.6,12590,0.1851,-0.3816,0.0642,4600
Thu Oct 12 2023,SPY231012C00434000,2.83,0.945,2.77,2.79,9363,0.1829,0.5572,0.0668,2167,434.00,SPY231012P00434000,1.97,-1.965,1.97,1.99,14258,0.1826,-0.447,0.0678,2854
Thu Oct 12 2023,SPY231012C00435000,2.21,0.705,2.22,2.24,10134,0.1805,0.4899,0.0684,2307,435.00,SPY231012P00435000,2.41,-2.145,2.42,2.44,18474,0.1798,-0.5155,0.0696,4358
Thu Oct 12 2023,SPY231012C00436000,1.74,0.58,1.74,1.76,12520,0.1779,0.4215,0.068,3444,436.00,SPY231012P00436000,2.95,-2.275,2.94,2.96,12810,0.177,-0.5857,0.0694,2708
Thu Oct 12 2023,SPY231012C00437000,1.32,0.435,1.33,1.34,17403,0.1756,0.3534,0.0655,6159,437.00,SPY231012P00437000,3.56,-2.405,3.53,3.57,10317,0.1749,-0.6556,0.0672,3060
Thu Oct 12 2023,SPY231012C00438000,0.99,0.325,0.99,1,8650,0.173,0.288,0.061,3132,438.00,SPY231012P00438000,4.22,-2.55,4.17,4.24,6676,0.1713,-0.723,0.063,3196
Thu Oct 12 2023,SPY231012C00439000,0.74,0.255,0.71,0.72,6316,0.1704,0.2275,0.0548,2242,439.00,SPY231012P00439000,4.9,-2.715,4.89,4.98,1278,0.168,-0.786,0.0571,927
Thu Oct 12 2023,SPY231012C00440000,0.5,0.155,0.49,0.5,13414,0.1676,0.1738,0.0472,5290,440.00,SPY231012P00440000,5.68,-2.815,5.68,5.79,1879,0.1653,-0.8426,0.0499,1374
Thu Oct 12 2023,SPY231012C00441000,0.34,0.095,0.33,0.34,11814,0.1658,0.1284,0.039,2620,441.00,SPY231012P00441000,6.5,-2.91,6.53,6.66,140,0.1629,-0.8913,0.042,113
Thu Oct 12 2023,SPY231012C00442000,0.23,0.065,0.22,0.23,3714,0.1651,0.0919,0.0309,3246,442.00,SPY231012P00442000,7.6,-2.76,7.45,7.57,204,0.162,-0.9314,0.0343,61
Thu Oct 12 2023,SPY231012C00443000,0.14,0.035,0.14,0.15,3136,0.1641,0.0642,0.0236,1990,443.00,SPY231012P00443000,8.4,-2.945,8.39,8.52,52,0.158,-0.9629,0.0273,30
Thu Oct 12 2023,SPY231012C00444000,0.09,0.015,0.09,0.1,3206,0.1647,0.0441,0.0176,1981,444.00,SPY231012P00444000,8.52,-3.825,9.1,9.8,20,0.1692,-0.9862,0.0208,0
Fri Oct 13 2023,SPY231013C00425000,10.65,2.54,10.25,10.38,1117,0.2084,0.8872,0.0231,5517,425.00,SPY231013P00425000,0.45,-0.615,0.45,0.46,31749,0.2099,-0.1135,0.0232,31669
Fri Oct 13 2023,SPY231013C00426000,9.33,2.025,9.34,9.47,1817,0.204,0.8675,0.0265,8238,426.00,SPY231013P00426000,0.54,-0.715,0.53,0.54,8060,0.2042,-0.1333,0.0266,9714
Fri Oct 13 2023,SPY231013C00427000,8.55,2.01,8.45,8.57,1103,0.1992,0.8441,0.0302,9733,427.00,SPY231013P00427000,0.65,-0.835,0.64,0.65,8821,0.2,-0.1569,0.0304,8978
Fri Oct 13 2023,SPY231013C00428000,7.53,1.745,7.59,7.7,1023,0.1954,0.8165,0.0343,5797,428.00,SPY231013P00428000,0.79,-0.965,0.77,0.78,16330,0.1956,-0.1847,0.0346,14556
Fri Oct 13 2023,SPY231013C00429000,6.79,1.71,6.76,6.85,602,0.1915,0.7843,0.0386,5813,429.00,SPY231013P00429000,0.95,-1.095,0.93,0.94,12627,0.1916,-0.2171,0.0389,8929
Fri Oct 13 2023,SPY231013C00430000,6.07,1.655,5.96,6.04,4934,0.1878,0.7474,0.0429,27047,430.00,SPY231013P00430000,1.14,-1.245,1.13,1.14,68260,0.1883,-0.2545,0.0433,51468
Fri Oct 13 2023,SPY231013C00431000,5.27,1.47,5.22,5.27,1719,0.1853,0.7056,0.0472,12538,431.00,SPY231013P00431000,1.35,-1.415,1.36,1.37,11991,0.1845,-0.2968,0.0477,6329
Fri Oct 13 2023,SPY231013C00432000,4.56,1.325,4.49,4.54,5062,0.1815,0.659,0.0511,12395,432.00,SPY231013P00432000,1.65,-1.575,1.64,1.65,24703,0.1813,-0.3439,0.0517,10738
Fri Oct 13 2023,SPY231013C00433000,3.89,1.175,3.83,3.85,13846,0.1784,0.6084,0.0544,9562,433.00,SPY231013P00433000,1.98,-1.705,1.97,1.98,24648,0.1781,-0.3958,0.0552,7728
Fri Oct 13 2023,SPY231013C00434000,3.28,1.025,3.21,3.23,18290,0.1753,0.5535,0.057,6016,434.00,SPY231013P00434000,2.36,-1.89,2.35,2.37,19239,0.1753,-0.4513,0.0579,4798
Fri Oct 13 2023,SPY231013C00435000,2.67,0.825,2.65,2.67,43084,0.1728,0.4965,0.0584,24077,435.00,SPY231013P00435000,2.81,-2.02,2.79,2.81,36309,0.1722,-0.5094,0.0595,11995
Fri Oct 13 2023,SPY231013C00436000,2.15,0.665,2.15,2.17,27344,0.1701,0.4373,0.0586,9430,436.00,SPY231013P00436000,3.27,-2.22,3.29,3.3,20432,0.1691,-0.57,0.0599,4634
Fri Oct 13 2023,SPY231013C00437000,1.72,0.545,1.72,1.73,19815,0.1678,0.3785,0.0573,10572,437.00,SPY231013P00437000,3.91,-2.28,3.86,3.89,15575,0.1666,-0.6307,0.0589,5720
Fri Oct 13 2023,SPY231013C00437500,1.52,0.485,1.52,1.53,6598,0.1665,0.3491,0.0562,3029,437.50,SPY231013P00437500,4.23,-2.32,4.15,4.2,4673,0.1655,-0.6607,0.0579,1837
Fri Oct 13 2023,SPY231013C00438000,1.35,0.435,1.34,1.35,10053,0.1653,0.3208,0.0547,4889,438.00,SPY231013P00438000,4.51,-2.44,4.47,4.53,4194,0.1644,-0.6903,0.0565,1628
Fri Oct 13 2023,SPY231013C00439000,1.02,0.325,1.02,1.03,8095,0.1628,0.2659,0.0508,5564,439.00,SPY231013P00439000,5.16,-2.575,5.15,5.23,1413,0.1617,-0.7474,0.0529,688
Fri Oct 13 2023,SPY231013C00440000,0.76,0.235,0.75,0.76,22744,0.1599,0.2149,0.0459,15374,440.00,SPY231013P00440000,5.95,-2.655,5.88,5.98,1821,0.158,-0.801,0.0483,1262
Fri Oct 13 2023,SPY231013C00441000,0.56,0.175,0.55,0.56,7654,0.1585,0.169,0.0402,6822,441.00,SPY231013P00441000,6.58,-2.91,6.68,6.8,206,0.1554,-0.85,0.0429,176
Fri Oct 13 2023,SPY231013C00442000,0.39,0.115,0.38,0.39,7781,0.1556,0.1289,0.034,6004,442.00,SPY231013P00442000,7,-3.395,7.53,7.67,122,0.1526,-0.8936,0.0371,408
Fri Oct 13 2023,SPY231013C00442500,0.33,0.105,0.32,0.33,2565,0.1554,0.1113,0.0308,2293,442.50,SPY231013P00442500,7.81,-3.06,7.98,8.12,54,0.1515,-0.9131,0.0341,53
Mon Oct 16 2023,SPY231016C00425000,10.61,2.12,10.55,10.67,226,0.1677,0.8593,0.0237,1157,425.00,SPY231016P00425000,0.67,-0.705,0.67,0.68,1931,0.1684,-0.1415,0.0238,2148
Mon Oct 16 2023,SPY231016C00426000,10.04,2.345,9.67,9.78,69,0.1646,0.8385,0.0265,1060,426.00,SPY231016P00426000,0.79,-0.795,0.78,0.79,1119,0.1649,-0.1624,0.0267,2738
Mon Oct 16 2023,SPY231016C00427000,9.13,2.195,8.8,8.91,90,0.1612,0.8145,0.0295,575,427.00,SPY231016P00427000,0.93,-0.895,0.91,0.93,3237,0.1618,-0.1865,0.0298,2820
Mon Oct 16 2023,SPY231016C00428000,8.11,1.915,7.97,8.06,125,0.1587,0.7874,0.0327,1547,428.00,SPY231016P00428000,1.08,-1.025,1.07,1.08,3522,0.1587,-0.214,0.033,2288
Mon Oct 16 2023,SPY231016C00429000,7.17,1.64,7.16,7.24,356,0.1555,0.7567,0.0359,1231,429.00,SPY231016P00429000,1.28,-1.14,1.26,1.27,2177,0.1559,-0.245,0.0363,1735
Mon Oct 16 2023,SPY231016C00430000,6.33,1.475,6.38,6.46,372,0.153,0.7224,0.0391,2212,430.00,SPY231016P00430000,1.47,-1.285,1.47,1.49,7037,0.1533,-0.2798,0.0396,3781
Mon Oct 16 2023,SPY231016C00431000,5.6,1.355,5.64,5.7,890,0.15,0.6849,0.0423,1286,431.00,SPY231016P00431000,1.71,-1.435,1.73,1.74,1609,0.1503,-0.318,0.0428,1361
Mon Oct 16 2023,SPY231016C00432000,5.01,1.33,4.94,4.99,1330,0.1477,0.6434,0.0451,1633,432.00,SPY231016P00432000,1.98,-1.59,2.02,2.04,3397,0.1478,-0.3602,0.0458,1802
Mon Oct 16 2023,SPY231016C00433000,4.31,1.165,4.28,4.31,2075,0.1451,0.5989,0.0476,712,433.00,SPY231016P00433000,2.35,-1.705,2.35,2.37,2404,0.1453,-0.4053,0.0483,966
Mon Oct 16 2023,SPY231016C00434000,3.71,1.045,3.66,3.69,2683,0.1427,0.5514,0.0495,2033,434.00,SPY231016P00434000,2.75,-1.82,2.73,2.76,3509,0.1428,-0.4537,0.0504,871
Mon Oct 16 2023,SPY231016C00435000,3.16,0.935,3.1,3.12,4627,0.1406,0.5017,0.0507,2113,435.00,SPY231016P00435000,3.18,-1.965,3.17,3.19,4643,0.1405,-0.5045,0.0518,1596
Mon Oct 16 2023,SPY231016C00436000,2.57,0.725,2.58,2.6,4961,0.1385,0.4505,0.0511,3887,436.00,SPY231016P00436000,3.61,-2.15,3.65,3.68,3493,0.1381,-0.5571,0.0524,612
Mon Oct 16 2023,SPY231016C00437000,2.13,0.635,2.12,2.14,3240,0.1363,0.3987,0.0506,1585,437.00,SPY231016P00437000,4.15,-2.275,4.19,4.22,3792,0.136,-0.6105,0.0521,600
Mon Oct 16 2023,SPY231016C00438000,1.71,0.505,1.71,1.73,3673,0.1342,0.3472,0.0492,1573,438.00,SPY231016P00438000,4.66,-2.48,4.77,4.83,1537,0.1336,-0.6638,0.0508,562
Mon Oct 16 2023,SPY231016C00439000,1.33,0.38,1.36,1.37,2440,0.1322,0.2971,0.0468,960,439.00,SPY231016P00439000,5.41,-2.515,5.42,5.49,629,0.1313,-0.7163,0.0487,629
Mon Oct 16 2023,SPY231016C00440000,1.06,0.325,1.06,1.07,2499,0.1304,0.2494,0.0435,4026,440.00,SPY231016P00440000,6.21,-2.505,6.12,6.21,847,0.129,-0.7665,0.0458,263
Mon Oct 16 2023,SPY231016C00441000,0.81,0.245,0.8,0.81,3157,0.128,0.205,0.0395,1513,441.00,SPY231016P00441000,6.64,-2.95,6.87,6.98,181,0.1266,-0.8138,0.0421,172
Mon Oct 16 2023,SPY231016C00442000,0.61,0.185,0.6,0.61,1414,0.1265,0.1649,0.035,850,442.00,SPY231016P00442000,6.15,-4.33,7.68,7.8,28,0.1238,-0.8574,0.0379,29
Mon Oct 16 2023,SPY231016C00443000,0.45,0.145,0.43,0.45,1369,0.1247,0.1295,0.0302,754,443.00,SPY231016P00443000,8.42,-2.97,8.53,8.67,61,0.1216,-0.8966,0.0334,68
Mon Oct 16 2023,SPY231016C00444000,0.33,0.105,0.31,0.32,3726,0.1233,0.0994,0.0253,3370,444.00,SPY231016P00444000,9.27,-3.08,9.44,9.58,4,0.1188,-0.9309,0.0288,4
Tue Oct 17 2023,SPY231017C00425000,11.1,2.295,10.81,10.92,231,0.1696,0.8408,0.0236,618,425.00,SPY231017P00425000,0.85,-0.77,0.85,0.87,1129,0.1698,-0.1601,0.0238,883
Tue Oct 17 2023,SPY231017C00426000,10.24,2.24,9.94,10.05,114,0.1663,0.8198,0.0261,337,426.00,SPY231017P00426000,1.03,-0.815,0.98,0.99,435,0.1665,-0.1813,0.0263,427
Tue Oct 17 2023,SPY231017C00427000,10.25,2.97,9.09,9.2,19,0.1634,0.7961,0.0286,650,427.00,SPY231017P00427000,1.12,-0.985,1.13,1.14,549,0.1636,-0.2053,0.0289,409
Tue Oct 17 2023,SPY231017C00428000,8.37,1.805,8.27,8.36,152,0.1604,0.7697,0.0312,400,428.00,SPY231017P00428000,1.3,-1.085,1.31,1.32,804,0.1611,-0.232,0.0316,1055
Tue Oct 17 2023,SPY231017C00429000,7.39,1.525,7.48,7.56,147,0.1578,0.7404,0.0339,600,429.00,SPY231017P00429000,1.5,-1.2,1.51,1.52,833,0.1583,-0.2619,0.0343,697
Tue Oct 17 2023,SPY231017C00430000,6.72,1.515,6.71,6.78,368,0.1549,0.7081,0.0365,942,430.00,SPY231017P00430000,1.73,-1.32,1.74,1.75,3356,0.1556,-0.2946,0.037,1686
Tue Oct 17 2023,SPY231017C00431000,5.99,1.39,5.98,6.04,522,0.1525,0.6728,0.0391,727,431.00,SPY231017P00431000,2,-1.435,2,2.02,759,0.1529,-0.3304,0.0396,701
Tue Oct 17 2023,SPY231017C00432000,5.4,1.39,5.29,5.33,1857,0.1501,0.6347,0.0414,1457,432.00,SPY231017P00432000,2.31,-1.565,2.3,2.32,4995,0.1505,-0.3693,0.042,2406
Tue Oct 17 2023,SPY231017C00433000,4.69,1.205,4.64,4.66,2298,0.1477,0.594,0.0434,974,433.00,SPY231017P00433000,2.62,-1.705,2.64,2.66,1701,0.1481,-0.4107,0.0442,668
Tue Oct 17 2023,SPY231017C00434000,4.09,1.095,4.02,4.04,3370,0.1456,0.5506,0.0449,1463,434.00,SPY231017P00434000,3.02,-1.815,3.02,3.05,4486,0.1455,-0.455,0.046,1105
Tue Oct 17 2023,SPY231017C00435000,3.45,0.91,3.45,3.47,4517,0.1435,0.5055,0.046,1586,435.00,SPY231017P00435000,3.47,-1.93,3.45,3.48,4875,0.1432,-0.5012,0.0472,1147
Tue Oct 17 2023,SPY231017C00436000,3,0.865,2.92,2.94,2641,0.1411,0.459,0.0465,1102,436.00,SPY231017P00436000,3.93,-2.07,3.93,3.96,5646,0.141,-0.5491,0.0478,1119
Tue Oct 17 2023,SPY231017C00437000,2.52,0.745,2.45,2.47,3128,0.1391,0.4118,0.0463,934,437.00,SPY231017P00437000,4.42,-2.225,4.46,4.49,2315,0.1386,-0.5979,0.0478,1244
Tue Oct 17 2023,SPY231017C00438000,2.04,0.585,2.02,2.04,2465,0.1372,0.3646,0.0454,933,438.00,SPY231017P00438000,5,-2.35,5.03,5.07,1148,0.1367,-0.6469,0.047,278
Tue Oct 17 2023,SPY231017C00439000,1.69,0.515,1.65,1.66,1212,0.1351,0.3182,0.0437,719,439.00,SPY231017P00439000,5.63,-2.445,5.65,5.71,242,0.1344,-0.6953,0.0456,179
Tue Oct 17 2023,SPY231017C00440000,1.34,0.405,1.32,1.33,2544,0.133,0.2735,0.0414,1226,440.00,SPY231017P00440000,6.5,-2.365,6.32,6.4,217,0.1319,-0.7427,0.0435,228
Tue Oct 17 2023,SPY231017C00441000,1.05,0.315,1.04,1.05,1076,0.1312,0.2311,0.0384,511,441.00,SPY231017P00441000,7,-2.695,7.05,7.15,121,0.1297,-0.7879,0.0408,117
Tue Oct 17 2023,SPY231017C00442000,0.8,0.235,0.8,0.81,1290,0.1292,0.1917,0.0349,897,442.00,SPY231017P00442000,7.99,-2.57,7.82,7.94,103,0.1276,-0.8304,0.0376,104
Tue Oct 17 2023,SPY231017C00443000,0.62,0.185,0.61,0.62,1177,0.1277,0.1561,0.031,557,443.00,SPY231017P00443000,8.39,-3.07,8.64,8.77,22,0.125,-0.8696,0.034,20
Tue Oct 17 2023,SPY231017C00444000,0.47,0.145,0.45,0.47,436,0.1262,0.1246,0.0269,274,444.00,SPY231017P00444000,8.77,-3.595,9.52,9.66,4,0.1232,-0.9051,0.0303,1
Wed Oct 18 2023,SPY231018C00425000,11.36,2.26,11.04,11.15,8,0.1695,0.8256,0.0233,562,425.00,SPY231018P00425000,1.02,-0.83,1.03,1.04,2387,0.1704,-0.1756,0.0236,2114
Wed Oct 18 2023,SPY231018C00426000,10.57,2.23,10.19,10.29,11,0.1668,0.8047,0.0255,251,426.00,SPY231018P00426000,1.15,-0.935,1.17,1.19,492,0.1677,-0.1968,0.0257,705
Wed Oct 18 2023,SPY231018C00427000,9.6,2.01,9.36,9.46,37,0.164,0.7816,0.0277,602,427.00,SPY231018P00427000,1.36,-0.99,1.34,1.35,1614,0.165,-0.2202,0.028,923
Wed Oct 18 2023,SPY231018C00428000,8.46,1.585,8.55,8.64,67,0.1613,0.756,0.0299,147,428.00,SPY231018P00428000,1.5,-1.145,1.52,1.54,1203,0.162,-0.2462,0.0303,834
