Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Jul 21 2023,PYPL230721C00084000,0.03,0.005,0.01,0.02,12,0.7115,0.0185,0.0104,252,84.00,PYPL230721P00084000,0,0,9.8,9.95,0,0,-0.987,0.011,0
Fri Jul 28 2023,PYPL230728C00065000,9.19,-0.285,9.2,9.3,218,0.4518,0.9757,0.0113,473,65.00,PYPL230728P00065000,0.05,-0.005,0.04,0.05,55,0.4301,-0.0248,0.0114,782
Fri Jul 28 2023,PYPL230728C00066000,8.85,0.35,8.2,8.35,3,0.4064,0.9676,0.0152,763,66.00,PYPL230728P00066000,0.05,-0.015,0.06,0.07,31,0.4132,-0.0329,0.0153,1323
Fri Jul 28 2023,PYPL230728C00067000,7.41,-0.115,7.25,7.35,13,0.3866,0.9555,0.0208,981,67.00,PYPL230728P00067000,0.07,-0.025,0.08,0.09,56,0.3883,-0.0451,0.0209,666
Fri Jul 28 2023,PYPL230728C00068000,6.25,-0.3,6.25,6.4,80,0.3593,0.9373,0.0286,1729,68.00,PYPL230728P00068000,0.11,-0.015,0.11,0.12,70,0.365,-0.0634,0.0288,831
Fri Jul 28 2023,PYPL230728C00069000,5.35,-0.25,5.35,5.45,15,0.3543,0.9099,0.0395,621,69.00,PYPL230728P00069000,0.17,-0.015,0.17,0.18,142,0.351,-0.0911,0.0398,949
Fri Jul 28 2023,PYPL230728C00070000,4.64,-0.06,4.45,4.55,75,0.3436,0.8693,0.0537,3422,70.00,PYPL230728P00070000,0.26,-0.015,0.26,0.27,3884,0.3379,-0.1315,0.0539,6119
Fri Jul 28 2023,PYPL230728C00071000,3.7,-0.15,3.55,3.65,77,0.3184,0.8117,0.0704,866,71.00,PYPL230728P00071000,0.38,-0.035,0.4,0.41,117,0.3268,-0.1895,0.0708,1923
Fri Jul 28 2023,PYPL230728C00072000,2.85,-0.225,2.8,2.87,309,0.3176,0.7348,0.0875,2690,72.00,PYPL230728P00072000,0.59,-0.035,0.61,0.62,419,0.318,-0.2669,0.0882,1397
Fri Jul 28 2023,PYPL230728C00073000,2.1,-0.285,2.15,2.17,970,0.3165,0.6403,0.1013,3324,73.00,PYPL230728P00073000,0.9,-0.03,0.92,0.94,259,0.3144,-0.3623,0.1022,1582
Fri Jul 28 2023,PYPL230728C00074000,1.6,-0.195,1.57,1.6,1297,0.3148,0.5347,0.1078,3095,74.00,PYPL230728P00074000,1.37,0.03,1.36,1.37,1026,0.3147,-0.469,0.109,834
Fri Jul 28 2023,PYPL230728C00075000,1.14,-0.175,1.13,1.15,3291,0.3181,0.4288,0.1053,6302,75.00,PYPL230728P00075000,1.97,0.1,1.91,1.93,291,0.3174,-0.5762,0.1069,696
Fri Jul 28 2023,PYPL230728C00076000,0.82,-0.135,0.81,0.82,1024,0.326,0.3331,0.0954,1582,76.00,PYPL230728P00076000,2.57,0.065,2.59,2.61,560,0.3255,-0.6734,0.0972,770
Fri Jul 28 2023,PYPL230728C00077000,0.57,-0.115,0.58,0.59,571,0.337,0.254,0.0814,1313,77.00,PYPL230728P00077000,3.35,0.1,3.3,3.4,346,0.3296,-0.754,0.0834,876
Fri Jul 28 2023,PYPL230728C00078000,0.43,-0.075,0.41,0.42,343,0.3471,0.1927,0.0669,635,78.00,PYPL230728P00078000,3.6,-0.45,4.15,4.25,59,0.3429,-0.8165,0.0689,52
Fri Jul 28 2023,PYPL230728C00079000,0.3,-0.075,0.31,0.32,149,0.3654,0.1472,0.0538,383,79.00,PYPL230728P00079000,4.45,-0.5,5.05,5.15,9,0.3582,-0.8631,0.0558,96
Fri Jul 28 2023,PYPL230728C00080000,0.23,-0.055,0.23,0.24,973,0.3808,0.1137,0.0429,2871,80.00,PYPL230728P00080000,5.45,-0.4,5.95,6.1,8,0.3706,-0.897,0.045,75
Fri Jul 28 2023,PYPL230728C00081000,0.18,-0.045,0.18,0.19,26,0.3999,0.0896,0.0344,128,81.00,PYPL230728P00081000,0,0,6.9,7.05,0,0.3835,-0.9218,0.0363,0
Fri Jul 28 2023,PYPL230728C00082000,0.14,-0.035,0.14,0.15,4,0.417,0.0718,0.0277,152,82.00,PYPL230728P00082000,8.55,0,7.9,8.05,0,0.4234,-0.9401,0.0296,11
Fri Jul 28 2023,PYPL230728C00083000,0.12,-0.025,0.12,0.13,34,0.4414,0.0583,0.0225,105,83.00,PYPL230728P00083000,0,0,8.85,9,0,0.4155,-0.9539,0.0242,0
Fri Jul 28 2023,PYPL230728C00084000,0.11,-0.015,0.1,0.11,35,0.4617,0.0478,0.0184,14,84.00,PYPL230728P00084000,0,0,9.85,10,0,0.4504,-0.9646,0.0201,0
