Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Tue Oct 17 2023,SPXW231017C04055000,0,0,286.4,287.4,0,0.9176,0.9984,0,0,4055.00,SPXW231017P04055000,0.15,0,0,0.05,0,0.8436,-0.0016,0,160
Tue Oct 17 2023,SPXW231017C04060000,0,0,281.4,282.4,0,0.9024,0.9984,0,0,4060.00,SPXW231017P04060000,0.15,0,0,0.05,0,0.8297,-0.0016,0,118
Tue Oct 17 2023,SPXW231017C04065000,0,0,276.4,277.4,0,0.8872,0.9983,0,0,4065.00,SPXW231017P04065000,0.25,0,0,0.05,0,0.8158,-0.0017,0,120
Tue Oct 17 2023,SPXW231017C04070000,0,0,271.4,272.4,0,0.872,0.9983,0.0001,0,4070.00,SPXW231017P04070000,0.15,0,0,0.05,0,0.8018,-0.0017,0.0001,82
Tue Oct 17 2023,SPXW231017C04075000,293.11,0,266.4,267.4,0,0.8568,0.9983,0.0001,2,4075.00,SPXW231017P04075000,0.05,-0.125,0,0.05,1,0.7879,-0.0017,0.0001,669
Tue Oct 17 2023,SPXW231017C04080000,0,0,261.4,262.4,0,0.8416,0.9982,0.0001,0,4080.00,SPXW231017P04080000,0.05,-0.125,0,0.05,2,0.774,-0.0018,0.0001,283
Tue Oct 17 2023,SPXW231017C04085000,0,0,256.4,257.4,0,0.8264,0.9982,0.0001,0,4085.00,SPXW231017P04085000,0.05,-0.125,0,0.05,1,0.76,-0.0018,0.0001,306
Tue Oct 17 2023,SPXW231017C04090000,253.35,0,251.4,252.4,0,0.8112,0.9982,0.0001,14,4090.00,SPXW231017P04090000,0.05,-0.125,0,0.05,5,0.7461,-0.0018,0.0001,350
Tue Oct 17 2023,SPXW231017C04095000,0,0,246.4,247.4,0,0.7961,0.9981,0.0001,0,4095.00,SPXW231017P04095000,0.05,-0.125,0,0.05,1393,0.7322,-0.0019,0.0001,1584
Tue Oct 17 2023,SPXW231017C04100000,213.33,0,241.4,242.4,0,0.7809,0.9981,0.0001,3,4100.00,SPXW231017P04100000,0.05,-0.125,0,0.05,4,0.7182,-0.0019,0.0001,1261
Tue Oct 17 2023,SPXW231017C04105000,0,0,236.4,237.4,0,0.7657,0.998,0.0001,0,4105.00,SPXW231017P04105000,0.05,-0.125,0,0.05,1,0.7043,-0.002,0.0001,169
Tue Oct 17 2023,SPXW231017C04110000,0,0,231.4,232.4,0,0.7505,0.998,0.0001,0,4110.00,SPXW231017P04110000,0.05,-0.125,0,0.05,1,0.6903,-0.002,0.0001,4037
Tue Oct 17 2023,SPXW231017C04115000,0,0,226.4,227.4,0,0.7354,0.998,0.0001,0,4115.00,SPXW231017P04115000,0.15,0,0,0.05,0,0.6764,-0.002,0.0001,300
Tue Oct 17 2023,SPXW231017C04120000,246.06,0,221.4,222.4,0,0.7202,0.9979,0.0001,2,4120.00,SPXW231017P04120000,0.05,-0.125,0,0.05,5,0.6624,-0.0021,0.0001,126
Tue Oct 17 2023,SPXW231017C04125000,241.28,0,216.4,217.4,0,0.705,0.9979,0.0001,5,4125.00,SPXW231017P04125000,0.2,0,0,0.05,0,0.6485,-0.0021,0.0001,640
Tue Oct 17 2023,SPXW231017C04130000,218.09,-29.61,211.4,212.4,2,0.6898,0.9978,0.0001,15,4130.00,SPXW231017P04130000,0.2,0,0,0.05,0,0.6345,-0.0022,0.0001,266
Tue Oct 17 2023,SPXW231017C04135000,0,0,206.4,207.4,0,0.6747,0.9978,0.0001,0,4135.00,SPXW231017P04135000,0.17,0,0,0.05,0,0.6206,-0.0022,0.0001,800
Tue Oct 17 2023,SPXW231017C04140000,236.7,0,201.5,202.4,0,0.6595,0.9977,0.0001,12,4140.00,SPXW231017P04140000,0.15,0,0,0.05,0,0.6066,-0.0023,0.0001,291
Tue Oct 17 2023,SPXW231017C04145000,0,0,196.5,197.4,0,0.6443,0.9976,0.0001,0,4145.00,SPXW231017P04145000,0.05,-0.15,0,0.05,2,0.5926,-0.0024,0.0001,576
Tue Oct 17 2023,SPXW231017C04150000,227.6,0,190.8,192.7,0,0.6291,0.9976,0.0001,7,4150.00,SPXW231017P04150000,0.05,-0.15,0,0.05,10,0.5786,-0.0024,0.0001,3131
Tue Oct 17 2023,SPXW231017C04155000,105.58,0,185.8,187.7,0,0.6139,0.9975,0.0001,1,4155.00,SPXW231017P04155000,0.05,-0.175,0,0.05,2,0.5646,-0.0025,0.0001,641
Tue Oct 17 2023,SPXW231017C04160000,0,0,180.8,182.7,0,0.5987,0.9974,0.0001,0,4160.00,SPXW231017P04160000,0.22,0,0,0.05,0,0.5506,-0.0026,0.0001,484
Tue Oct 17 2023,SPXW231017C04165000,0,0,175.8,177.7,0,0.5835,0.9973,0.0001,0,4165.00,SPXW231017P04165000,0.05,-0.175,0,0.05,8,0.5366,-0.0027,0.0001,744
Tue Oct 17 2023,SPXW231017C04170000,0,0,170.8,172.7,0,0.5683,0.9972,0.0001,0,4170.00,SPXW231017P04170000,0.05,-0.175,0,0.05,4,0.5226,-0.0028,0.0001,1674
Tue Oct 17 2023,SPXW231017C04175000,151.93,0,165.8,167.7,0,0.553,0.9971,0.0001,2,4175.00,SPXW231017P04175000,0.05,-0.175,0,0.05,1,0.5085,-0.0029,0.0001,841
Tue Oct 17 2023,SPXW231017C04180000,198.26,0,160.8,162.7,0,0.5378,0.997,0.0001,6,4180.00,SPXW231017P04180000,0.05,-0.2,0,0.05,20,0.4945,-0.003,0.0001,606
Tue Oct 17 2023,SPXW231017C04185000,96.07,0,155.8,157.7,0,0.5226,0.9968,0.0002,18,4185.00,SPXW231017P04185000,0.05,-0.2,0,0.05,31,0.4804,-0.0032,0.0002,690
Tue Oct 17 2023,SPXW231017C04190000,172.35,0,150.8,152.7,0,0.5405,0.9967,0.0002,13,4190.00,SPXW231017P04190000,0.05,-0.225,0,0.05,41,0.4664,-0.0033,0.0002,1504
Tue Oct 17 2023,SPXW231017C04195000,85.14,0,145.8,147.7,0,0.5475,0.9965,0.0002,6,4195.00,SPXW231017P04195000,0.05,-0.225,0,0.05,543,0.4523,-0.0035,0.0002,822
Tue Oct 17 2023,SPXW231017C04200000,143.04,-34.76,140.8,142.7,9,0.531,0.9963,0.0002,64,4200.00,SPXW231017P04200000,0.05,-0.225,0,0.05,1297,0.4382,-0.0037,0.0002,3750
Tue Oct 17 2023,SPXW231017C04205000,170.84,0,135.8,137.7,0,0.5143,0.9961,0.0002,19,4205.00,SPXW231017P04205000,0.05,-0.225,0.05,0.1,375,0.4526,-0.0039,0.0002,1017
Tue Oct 17 2023,SPXW231017C04210000,135.63,-32.17,130.8,132.7,2,0.4977,0.9958,0.0002,357,4210.00,SPXW231017P04210000,0.07,-0.23,0.05,0.1,67,0.4564,-0.0042,0.0002,728
Tue Oct 17 2023,SPXW231017C04215000,158.79,0,125.8,127.7,0,0.481,0.9955,0.0003,49,4215.00,SPXW231017P04215000,0.07,-0.23,0.05,0.1,37,0.4409,-0.0045,0.0003,776
Tue Oct 17 2023,SPXW231017C04220000,125.34,-32.46,120.8,122.7,2,0.4642,0.9952,0.0003,44,4220.00,SPXW231017P04220000,0.07,-0.255,0.05,0.1,46,0.4254,-0.0048,0.0003,1192
Tue Oct 17 2023,SPXW231017C04225000,148.99,0,116.6,117.5,0,0.4474,0.9947,0.0003,39,4225.00,SPXW231017P04225000,0.07,-0.255,0.05,0.1,42,0.4098,-0.0053,0.0003,1842
Tue Oct 17 2023,SPXW231017C04230000,149.15,0,111.6,112.5,0,0.4306,0.9942,0.0004,87,4230.00,SPXW231017P04230000,0.08,-0.245,0.05,0.1,187,0.3942,-0.0058,0.0004,1021
Tue Oct 17 2023,SPXW231017C04235000,144.34,0,105.9,107.6,0,0.4138,0.9936,0.0004,351,4235.00,SPXW231017P04235000,0.1,-0.25,0.05,0.1,621,0.3785,-0.0064,0.0004,758
Tue Oct 17 2023,SPXW231017C04240000,106.7,-31.2,101.6,102.8,1,0.4113,0.9928,0.0005,256,4240.00,SPXW231017P04240000,0.1,-0.275,0.05,0.1,1129,0.3628,-0.0072,0.0005,1201
Tue Oct 17 2023,SPXW231017C04245000,132.52,0,96,97.6,0,0.4057,0.9918,0.0005,93,4245.00,SPXW231017P04245000,0.1,-0.275,0.1,0.15,220,0.3686,-0.0082,0.0005,1947
Tue Oct 17 2023,SPXW231017C04250000,98.3,-29.6,91,92.6,2,0.3878,0.9906,0.0006,109,4250.00,SPXW231017P04250000,0.15,-0.25,0.1,0.15,460,0.352,-0.0094,0.0006,4273
Tue Oct 17 2023,SPXW231017C04255000,123.26,0,87,87.9,0,0.3698,0.989,0.0007,53,4255.00,SPXW231017P04255000,0.17,-0.255,0.15,0.2,929,0.3502,-0.011,0.0007,694
Tue Oct 17 2023,SPXW231017C04260000,118.39,0,82.1,82.8,0,0.3611,0.9868,0.0009,53,4260.00,SPXW231017P04260000,0.17,-0.28,0.15,0.25,1353,0.3329,-0.0132,0.0009,1411
Tue Oct 17 2023,SPXW231017C04265000,79.13,-33.87,76.9,77.7,1,0.3425,0.984,0.0011,255,4265.00,SPXW231017P04265000,0.25,-0.225,0.2,0.3,1528,0.3269,-0.016,0.0011,835
Tue Oct 17 2023,SPXW231017C04270000,74.5,-33.5,72,72.7,6,0.3317,0.98,0.0013,74,4270.00,SPXW231017P04270000,0.3,-0.225,0.3,0.35,1346,0.3183,-0.02,0.0013,1550
Tue Oct 17 2023,SPXW231017C04275000,69.49,-33.61,67.1,68,1,0.3194,0.9748,0.0016,170,4275.00,SPXW231017P04275000,0.4,-0.15,0.35,0.4,1994,0.3114,-0.0253,0.0016,2431
Tue Oct 17 2023,SPXW231017C04280000,65.13,-32.97,62.3,63.1,5,0.3117,0.9676,0.0021,119,4280.00,SPXW231017P04280000,0.5,-0.1,0.5,0.55,3968,0.3051,-0.0324,0.0021,4647
Tue Oct 17 2023,SPXW231017C04285000,59.64,-33.56,57.5,58.3,6,0.3105,0.958,0.0026,155,4285.00,SPXW231017P04285000,0.57,-0.08,0.65,0.7,2033,0.2982,-0.042,0.0026,2836
Tue Oct 17 2023,SPXW231017C04290000,57.2,-31.05,52.8,53.5,8,0.3009,0.9453,0.0033,84,4290.00,SPXW231017P04290000,0.8,0.1,0.9,0.95,3437,0.2946,-0.0547,0.0033,3331
Tue Oct 17 2023,SPXW231017C04295000,48.72,-34.68,48,48.8,4,0.2984,0.9289,0.004,65,4295.00,SPXW231017P04295000,1.05,0.25,1.2,1.25,4759,0.2933,-0.0711,0.004,3140
Tue Oct 17 2023,SPXW231017C04300000,43.2,-35.3,43.4,44,83,0.2939,0.9081,0.005,1662,4300.00,SPXW231017P04300000,1.45,0.525,1.6,1.7,7353,0.2896,-0.0919,0.005,6481
Tue Oct 17 2023,SPXW231017C04305000,39.88,-33.77,39.1,39.7,47,0.2917,0.8823,0.006,342,4305.00,SPXW231017P04305000,1.9,0.85,2.2,2.25,3606,0.2881,-0.1177,0.006,2154
Tue Oct 17 2023,SPXW231017C04310000,37.6,-31.25,34.8,35.4,37,0.29,0.8511,0.0071,700,4310.00,SPXW231017P04310000,2.55,1.35,2.9,2.95,6000,0.287,-0.1489,0.0071,2513
Tue Oct 17 2023,SPXW231017C04315000,34.4,-29.65,30.7,31.1,19,0.2862,0.8142,0.0082,187,4315.00,SPXW231017P04315000,3.4,1.975,3.7,3.9,4328,0.2844,-0.1858,0.0082,2246
Tue Oct 17 2023,SPXW231017C04320000,26.6,-32.75,26.8,27.2,234,0.2845,0.7715,0.0093,518,4320.00,SPXW231017P04320000,4.3,2.6,4.8,4.9,5661,0.2829,-0.2285,0.0093,1810
Tue Oct 17 2023,SPXW231017C04325000,24.6,-30.1,23.1,23.3,281,0.2836,0.7232,0.0104,1330,4325.00,SPXW231017P04325000,5.6,3.525,6.1,6.2,3452,0.2808,-0.2768,0.0104,2669
Tue Oct 17 2023,SPXW231017C04330000,20.9,-29.25,19.7,19.9,511,0.2801,0.6699,0.0113,406,4330.00,SPXW231017P04330000,6.9,4.375,7.6,7.8,3151,0.2776,-0.3301,0.0113,1531
Tue Oct 17 2023,SPXW231017C04335000,17.5,-28.15,16.5,16.7,797,0.2776,0.6122,0.012,537,4335.00,SPXW231017P04335000,8.6,5.55,9.5,9.6,2636,0.2752,-0.3878,0.012,1190
Tue Oct 17 2023,SPXW231017C04340000,14.6,-26.8,13.6,13.8,1757,0.2741,0.5512,0.0125,667,4340.00,SPXW231017P04340000,10.7,6.95,11.6,11.7,5061,0.2718,-0.4488,0.0125,2800
Tue Oct 17 2023,SPXW231017C04345000,11.9,-25.3,11,11.2,3173,0.2716,0.488,0.0127,426,4345.00,SPXW231017P04345000,13,8.45,14,14.2,4382,0.2704,-0.512,0.0127,1551
Tue Oct 17 2023,SPXW231017C04350000,9.6,-23.55,8.8,9,3304,0.2686,0.424,0.0126,1562,4350.00,SPXW231017P04350000,15.5,10,16.7,16.9,2700,0.2663,-0.576,0.0126,2561
Tue Oct 17 2023,SPXW231017C04355000,7.5,-21.8,6.9,7,1718,0.2663,0.3608,0.0122,320,4355.00,SPXW231017P04355000,18.7,12.05,19.8,20,1241,0.2638,-0.6392,0.0122,861
Tue Oct 17 2023,SPXW231017C04360000,5.8,-19.75,5.2,5.4,2261,0.2636,0.3001,0.0114,928,4360.00,SPXW231017P04360000,23.7,15.7,23.1,23.4,744,0.261,-0.6999,0.0114,969
Tue Oct 17 2023,SPXW231017C04365000,4.3,-17.85,3.9,4,2911,0.2609,0.2435,0.0104,544,4365.00,SPXW231017P04365000,25.6,16.05,26.7,27,272,0.2579,-0.7565,0.0104,697
Tue Oct 17 2023,SPXW231017C04370000,3.15,-15.75,2.8,2.9,4155,0.2571,0.1924,0.0092,1164,4370.00,SPXW231017P04370000,31,19.7,30.3,31,375,0.2538,-0.8076,0.0092,837
Tue Oct 17 2023,SPXW231017C04375000,2.2,-13.7,2,2.05,4911,0.2548,0.1481,0.0078,2909,4375.00,SPXW231017P04375000,34.36,20.96,34.6,35.3,317,0.2508,-0.8519,0.0078,1657
Tue Oct 17 2023,SPXW231017C04380000,1.55,-11.75,1.35,1.45,11082,0.2529,0.1111,0.0065,1639,4380.00,SPXW231017P04380000,39.45,23.75,38.8,39.7,125,0.2492,-0.8889,0.0065,873
Tue Oct 17 2023,SPXW231017C04385000,1.05,-9.8,0.95,1,4234,0.2524,0.0813,0.0052,1231,4385.00,SPXW231017P04385000,44.05,25.8,43.6,44.2,53,0.2462,-0.9187,0.0052,353
Tue Oct 17 2023,SPXW231017C04390000,0.7,-8.05,0.6,0.65,9948,0.2516,0.0584,0.004,2827,4390.00,SPXW231017P04390000,48.7,27.5,48.1,48.8,386,0.2474,-0.9416,0.004,429
Tue Oct 17 2023,SPXW231017C04395000,0.5,-6.45,0.4,0.45,2529,0.2528,0.0412,0.003,2032,4395.00,SPXW231017P04395000,50.47,26.12,53,53.7,64,0.2446,-0.9588,0.003,185
Tue Oct 17 2023,SPXW231017C04400000,0.35,-5.05,0.3,0.35,6452,0.2551,0.0287,0.0022,9381,4400.00,SPXW231017P04400000,57,29.2,57.9,58.7,255,0.244,-0.9713,0.0022,2819
Tue Oct 17 2023,SPXW231017C04405000,0.25,-3.9,0.2,0.25,9603,0.2584,0.0199,0.0016,2655,4405.00,SPXW231017P04405000,62.09,30.54,62.6,63.4,12,0.2298,-0.9801,0.0016,45
Tue Oct 17 2023,SPXW231017C04410000,0.17,-2.93,0.15,0.2,2565,0.2662,0.014,0.0012,3980,4410.00,SPXW231017P04410000,66.38,30.93,67.8,68.6,12,0.2598,-0.986,0.0012,491
Tue Oct 17 2023,SPXW231017C04415000,0.15,-2.15,0.1,0.15,1725,0.2706,0.0101,0.0009,1749,4415.00,SPXW231017P04415000,72.16,32.46,72.7,73.4,11,0.2621,-0.9899,0.0009,510
Tue Oct 17 2023,SPXW231017C04420000,0.1,-1.6,0.05,0.15,11081,0.279,0.0076,0.0007,5929,4420.00,SPXW231017P04420000,76.56,32.51,77.5,78.2,13,0.2559,-0.9924,0.0007,525
Tue Oct 17 2023,SPXW231017C04425000,0.08,-1.17,0.05,0.1,1971,0.2849,0.0061,0.0005,3578,4425.00,SPXW231017P04425000,82.16,33.56,82.7,83.4,6,0.2709,-0.9939,0.0005,77
Tue Oct 17 2023,SPXW231017C04430000,0.1,-0.8,0.05,0.1,1224,0.3002,0.0052,0.0004,6655,4430.00,SPXW231017P04430000,55.58,0,87.7,88.5,0,0.2857,-0.9948,0.0004,427
Tue Oct 17 2023,SPXW231017C04435000,0.07,-0.58,0.05,0.1,1013,0.3154,0.0046,0.0004,4084,4435.00,SPXW231017P04435000,60.68,0,92.4,94.2,0,0,-0.9954,0.0004,46
Tue Oct 17 2023,SPXW231017C04440000,0.05,-0.4,0.05,0.1,2733,0.2951,0.0042,0.0004,4529,4440.00,SPXW231017P04440000,93.5,30.6,97.4,99.3,8,0,-0.9958,0.0004,73
Tue Oct 17 2023,SPXW231017C04445000,0.05,-0.275,0,0.05,1321,0.3088,0.004,0.0003,1870,4445.00,SPXW231017P04445000,65.87,0,102.4,104.2,0,0,-0.996,0.0003,38
Tue Oct 17 2023,SPXW231017C04450000,0.05,-0.175,0,0.05,376,0.3225,0.0038,0.0003,3172,4450.00,SPXW231017P04450000,108.35,35.65,107.4,109.2,1,0,-0.9962,0.0003,90
Tue Oct 17 2023,SPXW231017C04455000,0.05,-0.125,0,0.05,19,0.336,0.0036,0.0003,2496,4455.00,SPXW231017P04455000,111.33,33.73,112.4,114.2,2,0,-0.9964,0.0003,16
Tue Oct 17 2023,SPXW231017C04460000,0.05,-0.075,0,0.05,10,0.3496,0.0035,0.0002,2484,4460.00,SPXW231017P04460000,114.47,31.87,117.6,118.4,1,0,-0.9965,0.0002,59
Tue Oct 17 2023,SPXW231017C04465000,0.05,-0.075,0,0.05,60,0.363,0.0034,0.0002,1519,4465.00,SPXW231017P04465000,88.07,0,122.6,123.4,0,0,-0.9966,0.0002,9
Tue Oct 17 2023,SPXW231017C04470000,0.05,-0.05,0,0.05,37,0.3764,0.0033,0.0002,2823,4470.00,SPXW231017P04470000,128.4,35.9,127.4,129.2,1,0,-0.9967,0.0002,39
Tue Oct 17 2023,SPXW231017C04475000,0.05,-0.025,0,0.05,4,0.3897,0.0032,0.0002,1733,4475.00,SPXW231017P04475000,130.54,33.04,132.4,134.2,10,0,-0.9968,0.0002,78
Tue Oct 17 2023,SPXW231017C04480000,0.05,-0.025,0,0.05,30,0.403,0.0031,0.0002,2830,4480.00,SPXW231017P04480000,135.57,33.07,137.4,139.2,10,0,-0.9969,0.0002,60
Tue Oct 17 2023,SPXW231017C04485000,0.05,-0.025,0,0.05,1,0.4162,0.003,0.0002,615,4485.00,SPXW231017P04485000,109.04,0,142.4,144.2,0,0,-0.997,0.0002,2
