Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Sep 15 2023,CVNA230915C00055000,1.85,-0.435,1.83,1.92,4676,0.866,0.3568,0.0423,6890,55.00,CVNA230915P00055000,6,-0.575,5.9,6.15,140,0.8535,-0.6415,0.0424,224
Fri Sep 15 2023,CVNA230915C00056000,0,0,0,0,0,0,0,0,0,56.00,CVNA230915P00056000,0,0,0,0,0,0,0,0,0
Fri Sep 15 2023,CVNA230915C00057000,0,0,0,0,0,0,0,0,0,57.00,CVNA230915P00057000,0,0,0,0,0,0,0,0,0
Fri Sep 15 2023,CVNA230915C00058000,0,0,0,0,0,0,0,0,0,58.00,CVNA230915P00058000,0,0,0,0,0,0,0,0,0
Fri Sep 15 2023,CVNA230915C00059000,0,0,0,0,0,0,0,0,0,59.00,CVNA230915P00059000,0,0,0,0,0,0,0,0,0
Fri Sep 15 2023,CVNA230915C00060000,0.91,-0.275,0.85,0.93,612,0.8939,0.2047,0.0308,3941,60.00,CVNA230915P00060000,9.45,-1.025,9.9,10.2,144,0.9016,-0.7938,0.0309,121
Fri Sep 22 2023,CVNA230922C00045500,0,0,0,0,0,0,0,0,0,45.50,CVNA230922P00045500,0,0,0,0,0,0,0,0,0
Fri Sep 22 2023,CVNA230922C00046000,7.36,0.035,6.9,7.25,1,0.908,0.7146,0.0304,137,46.00,CVNA230922P00046000,1.91,-0.715,2.06,2.28,33,0.9025,-0.2835,0.0304,99
Fri Sep 22 2023,CVNA230922C00046500,0,0,0,0,0,0,0,0,0,46.50,CVNA230922P00046500,0,0,0,0,0,0,0,0,0
Fri Sep 22 2023,CVNA230922C00047000,5.78,0,6.25,6.6,0,0.9007,0.6808,0.032,189,47.00,CVNA230922P00047000,2.23,-0.815,2.44,2.64,2,0.9007,-0.3174,0.032,22
Fri Sep 22 2023,CVNA230922C00047500,0,0,0,0,0,0,0,0,0,47.50,CVNA230922P00047500,0,0,0,0,0,0,0,0,0
Fri Sep 22 2023,CVNA230922C00048000,5.98,-0.17,5.65,6.05,3,0.9022,0.646,0.0334,121,48.00,CVNA230922P00048000,2.61,-0.84,2.84,3,3,0.8928,-0.3522,0.0334,54
Fri Sep 22 2023,CVNA230922C00048500,0,0,0,0,0,0,0,0,0,48.50,CVNA230922P00048500,0,0,0,0,0,0,0,0,0
Fri Sep 22 2023,CVNA230922C00049000,6.4,0.775,5.15,5.45,1,0.8955,0.6105,0.0344,62,49.00,CVNA230922P00049000,2.98,-0.945,3.3,3.5,72,0.8988,-0.3877,0.0345,48
Fri Sep 22 2023,CVNA230922C00049500,0,0,0,0,0,0,0,0,0,49.50,CVNA230922P00049500,0,0,0,0,0,0,0,0,0
Fri Sep 22 2023,CVNA230922C00050000,4.77,-0.355,4.65,4.95,27,0.9023,0.5748,0.0352,591,50.00,CVNA230922P00050000,3.4,-1.025,3.8,3.95,18,0.9008,-0.4235,0.0353,58
Fri Sep 22 2023,CVNA230922C00051000,4.6,-0.075,4.2,4.5,34,0.9064,0.5392,0.0356,562,51.00,CVNA230922P00051000,4.45,-0.525,4.3,4.55,43,0.9054,-0.4592,0.0357,39
Fri Sep 22 2023,CVNA230922C00052000,3.93,-0.32,3.8,4.05,21,0.9082,0.5041,0.0358,94,52.00,CVNA230922P00052000,4.85,-0.675,4.9,5.1,33,0.9026,-0.4944,0.0359,28
Fri Sep 22 2023,CVNA230922C00053000,3.69,-0.185,3.35,3.6,18,0.8979,0.4697,0.0356,46,53.00,CVNA230922P00053000,7.1,0,5.5,5.75,0,0.9082,-0.5288,0.0357,21
Fri Sep 22 2023,CVNA230922C00054000,3.39,-0.11,3,3.3,11,0.9065,0.4364,0.0352,69,54.00,CVNA230922P00054000,9.75,0,6.1,6.45,0,0.9122,-0.5623,0.0353,1
Fri Sep 22 2023,CVNA230922C00055000,2.8,-0.375,2.73,2.91,44,0.9077,0.4042,0.0346,94,55.00,CVNA230922P00055000,6.5,-0.95,6.8,7.05,7,0.9096,-0.5946,0.0347,10
Fri Sep 22 2023,CVNA230922C00056000,2.8,-0.075,2.43,2.63,2,0.911,0.3735,0.0337,25,56.00,CVNA230922P00056000,7.55,-0.6,7.5,7.8,8,0.9167,-0.6254,0.0338,0
Fri Sep 22 2023,CVNA230922C00057000,2.6,-0.02,2.16,2.36,12,0.9129,0.3442,0.0327,24,57.00,CVNA230922P00057000,13.4,0,8.2,8.5,0,0.9124,-0.6548,0.0328,1
Fri Sep 22 2023,CVNA230922C00058000,2.16,-0.21,1.92,2.11,46,0.9145,0.3165,0.0315,51,58.00,CVNA230922P00058000,10.45,0,9,9.3,0,0.9249,-0.6827,0.0317,4
Fri Sep 22 2023,CVNA230922C00059000,1.95,-0.175,1.53,1.9,31,0.8971,0.2904,0.0302,42,59.00,CVNA230922P00059000,0,0,9.75,10.1,0,0.9265,-0.7089,0.0304,0
Fri Sep 22 2023,CVNA230922C00060000,1.61,-0.32,1.56,1.7,27,0.9268,0.266,0.0289,190,60.00,CVNA230922P00060000,0,0,10.5,10.9,0,0.935,-0.7335,0.0291,0
Fri Sep 29 2023,CVNA230929C00041000,11.35,-0.025,10.95,11.55,5,0.9555,0.8227,0.0188,174,41.00,CVNA230929P00041000,1.4,-0.335,1.4,1.51,9,0.9706,-0.1748,0.0187,60
Fri Sep 29 2023,CVNA230929C00042000,10.81,0.135,10.3,10.75,5,0.9582,0.7999,0.0204,90,42.00,CVNA230929P00042000,1.55,-0.445,1.62,1.77,3,0.964,-0.1975,0.0203,62
Fri Sep 29 2023,CVNA230929C00043000,9.79,-0.16,9.6,10.05,103,0.9594,0.7756,0.022,254,43.00,CVNA230929P00043000,1.96,-0.32,1.85,2.06,6,0.9571,-0.2218,0.0219,42
Fri Sep 29 2023,CVNA230929C00044000,9.43,0.13,8.85,9.3,2,0.9422,0.7499,0.0234,83,44.00,CVNA230929P00044000,2,-0.615,2.14,2.36,19,0.9487,-0.2474,0.0234,57
Fri Sep 29 2023,CVNA230929C00045000,9.2,0.525,8.1,8.65,4,0.9308,0.7229,0.0248,64,45.00,CVNA230929P00045000,2.55,-0.415,2.51,2.66,37,0.9472,-0.2744,0.0248,70
Fri Sep 29 2023,CVNA230929C00046000,8.2,0.15,7.6,8,161,0.9395,0.6949,0.0261,230,46.00,CVNA230929P00046000,3.08,-0.27,2.86,3.05,4,0.9436,-0.3023,0.026,31
Fri Sep 29 2023,CVNA230929C00047000,7.15,-0.3,7.05,7.45,163,0.946,0.6661,0.0272,170,47.00,CVNA230929P00047000,3.35,-0.425,3.25,3.45,12,0.9447,-0.3311,0.0272,86
Fri Sep 29 2023,CVNA230929C00048000,7.5,0.575,6.4,6.95,2,0.9413,0.6367,0.0281,122,48.00,CVNA230929P00048000,3.59,-0.635,3.7,3.9,11,0.9407,-0.3605,0.0281,50
Fri Sep 29 2023,CVNA230929C00049000,7.3,0.9,6,6.55,1,0.9634,0.607,0.0288,68,49.00,CVNA230929P00049000,3.75,-0.95,4.05,4.35,9,0.931,-0.3902,0.0289,29
Fri Sep 29 2023,CVNA230929C00050000,5.69,-0.235,5.5,5.8,19,0.9473,0.5771,0.0294,175,50.00,CVNA230929P00050000,4.66,-0.565,4.6,4.95,144,0.9433,-0.4202,0.0294,153
Fri Sep 29 2023,CVNA230929C00051000,5.25,-0.225,5,5.3,45,0.9396,0.5473,0.0298,59,51.00,CVNA230929P00051000,4.85,-0.925,5.2,5.5,29,0.9453,-0.45,0.0298,30
Fri Sep 29 2023,CVNA230929C00052000,5.15,0.1,4.65,4.95,7,0.9447,0.5178,0.03,84,52.00,CVNA230929P00052000,5.49,-0.835,5.75,6.1,3,0.9509,-0.4796,0.0301,28
Fri Sep 29 2023,CVNA230929C00053000,4.82,0.145,4.3,4.5,15,0.9447,0.4888,0.03,771,53.00,CVNA230929P00053000,6.13,-0.795,6.35,6.75,6,0.9515,-0.5087,0.0301,9
Fri Sep 29 2023,CVNA230929C00054000,4.29,4.29,3.85,4.15,7,0.9397,0.4603,0.0299,6,54.00,CVNA230929P00054000,7.14,7.14,6.95,7.35,1,0.9516,-0.5372,0.03,1
Fri Sep 29 2023,CVNA230929C00055000,3.68,-0.27,3.5,3.75,8,0.939,0.4327,0.0296,98,55.00,CVNA230929P00055000,7.05,-1.15,7.6,8,5,0.9469,-0.5649,0.0297,6
Fri Sep 29 2023,CVNA230929C00056000,3.37,3.37,3.2,3.5,3,0.9427,0.4059,0.0292,3,56.00,CVNA230929P00056000,8.32,8.32,8.25,8.55,8,0.9376,-0.5917,0.0293,8
Fri Sep 29 2023,CVNA230929C00057000,0,0,2.94,3.15,0,0.9421,0.3801,0.0286,0,57.00,CVNA230929P00057000,0,0,8.9,9.35,0,0.9514,-0.6176,0.0287,0
Fri Sep 29 2023,CVNA230929C00058000,0,0,2.66,2.9,0,0.9428,0.3554,0.028,0,58.00,CVNA230929P00058000,0,0,9.7,10.1,0,0.9424,-0.6425,0.0281,0
Fri Sep 29 2023,CVNA230929C00059000,2.67,2.67,2.4,2.62,20,0.9463,0.3317,0.0272,20,59.00,CVNA230929P00059000,0,0,10.4,10.9,0,0.9483,-0.6662,0.0274,0
Fri Sep 29 2023,CVNA230929C00060000,2.35,-0.23,2.2,2.41,43,0.9448,0.3093,0.0264,272,60.00,CVNA230929P00060000,10.9,-0.95,11.2,11.75,3,0.9605,-0.6888,0.0265,27
