Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Oct 13 2023,AMD231013C00109000,1.83,0.64,1.81,1.83,24299,0.4494,0.5158,0.0896,4006,109.00,AMD231013P00109000,1.71,-1.34,1.71,1.75,5681,0.4464,-0.4863,0.0902,1069
Fri Oct 13 2023,AMD231013C00110000,1.35,0.485,1.35,1.36,49961,0.4468,0.427,0.0884,11092,110.00,AMD231013P00110000,2.27,-1.48,2.26,2.29,6217,0.4471,-0.5758,0.0891,1727
Fri Oct 13 2023,AMD231013C00111000,1,0.385,0.95,1.01,12440,0.4449,0.3426,0.0827,4714,111.00,AMD231013P00111000,2.88,-1.595,2.87,2.94,403,0.4446,-0.6609,0.0835,325
Fri Oct 13 2023,AMD231013C00112000,0.71,0.285,0.67,0.71,12491,0.4442,0.2663,0.0738,8240,112.00,AMD231013P00112000,3.55,-1.725,3.55,3.7,293,0.446,-0.7379,0.0747,344
Fri Oct 13 2023,AMD231013C00113000,0.48,0.19,0.47,0.48,5615,0.445,0.2004,0.0629,3769,113.00,AMD231013P00113000,4.5,-1.65,4.3,4.45,29,0.4326,-0.8048,0.0639,71
Fri Oct 13 2023,AMD231013C00114000,0.32,0.125,0.31,0.33,4459,0.4468,0.1456,0.0512,2632,114.00,AMD231013P00114000,5.23,-1.845,5.15,5.3,15,0.4313,-0.8606,0.0524,24
Fri Oct 13 2023,AMD231013C00115000,0.22,0.095,0.2,0.22,6967,0.4487,0.1026,0.04,4175,115.00,AMD231013P00115000,6.07,-1.93,6,6.2,33,0.4134,-0.9047,0.0412,53
Fri Oct 13 2023,AMD231013C00116000,0.13,0.045,0.13,0.14,2018,0.451,0.0708,0.0301,2462,116.00,AMD231013P00116000,7.05,-1.925,6.95,7.15,30,0.4177,-0.9376,0.0314,57
Fri Oct 13 2023,AMD231013C00117000,0.09,0.025,0.08,0.09,2605,0.4537,0.0488,0.0222,2581,117.00,AMD231013P00117000,8.28,-1.67,7.9,8.1,16,0,-0.9606,0.0236,13
Fri Oct 13 2023,AMD231013C00118000,0.06,0.015,0.05,0.06,582,0.4601,0.0344,0.0164,761,118.00,AMD231013P00118000,11.1,0,8.9,9.1,0,0,-0.9757,0.0177,0
Fri Oct 13 2023,AMD231013C00119000,0.05,0.015,0.03,0.05,329,0.4756,0.0255,0.0123,571,119.00,AMD231013P00119000,9.96,-1.99,9.9,10.1,4,0,-0.9851,0.0137,4
Fri Oct 20 2023,AMD231020C00100000,9.67,1.57,9.55,9.85,1480,0.4506,0.8865,0.0235,18055,100.00,AMD231020P00100000,0.47,-0.38,0.46,0.48,3920,0.4548,-0.1143,0.0236,26856
Fri Oct 20 2023,AMD231020C00101000,8.71,1.41,8.7,8.9,50,0.4525,0.8617,0.0273,2605,101.00,AMD231020P00101000,0.58,-0.46,0.56,0.6,857,0.4489,-0.1392,0.0274,2714
Fri Oct 20 2023,AMD231020C00102000,7.97,1.445,7.85,8.05,273,0.4469,0.8325,0.0313,2055,102.00,AMD231020P00102000,0.73,-0.54,0.72,0.75,735,0.4428,-0.1685,0.0314,2696
Fri Oct 20 2023,AMD231020C00103000,7.25,1.45,7.05,7.2,221,0.4404,0.7988,0.0353,2932,103.00,AMD231020P00103000,0.9,-0.645,0.9,0.93,1345,0.4379,-0.2023,0.0355,2744
Fri Oct 20 2023,AMD231020C00104000,6.52,1.395,6.25,6.45,308,0.4371,0.761,0.0392,1638,104.00,AMD231020P00104000,1.1,-0.76,1.12,1.15,877,0.4341,-0.2404,0.0395,1163
Fri Oct 20 2023,AMD231020C00105000,5.6,1.125,5.55,5.7,1300,0.4354,0.7194,0.0429,19691,105.00,AMD231020P00105000,1.4,-0.82,1.38,1.42,2424,0.4311,-0.2822,0.0432,28220
Fri Oct 20 2023,AMD231020C00106000,4.97,1.07,4.85,5,2836,0.4308,0.6745,0.0461,3292,106.00,AMD231020P00106000,1.7,-0.935,1.69,1.73,1438,0.4283,-0.3275,0.0465,821
Fri Oct 20 2023,AMD231020C00107000,4.25,0.9,4.25,4.3,2366,0.4268,0.6267,0.0488,3093,107.00,AMD231020P00107000,2.07,-1.03,2.06,2.13,1751,0.4295,-0.3756,0.0492,1279
Fri Oct 20 2023,AMD231020C00108000,3.7,0.845,3.65,3.75,5037,0.4266,0.5767,0.0508,2657,108.00,AMD231020P00108000,2.5,-1.1,2.45,2.5,2334,0.4228,-0.4261,0.0512,926
Fri Oct 20 2023,AMD231020C00109000,3.19,0.78,3.1,3.2,10199,0.4227,0.5253,0.0519,2776,109.00,AMD231020P00109000,2.95,-1.2,2.94,2.98,2557,0.4243,-0.4779,0.0524,1002
Fri Oct 20 2023,AMD231020C00110000,2.66,0.645,2.67,2.69,13671,0.422,0.4735,0.052,20731,110.00,AMD231020P00110000,3.47,-1.28,3.45,3.55,1715,0.4248,-0.5302,0.0526,11384
Fri Oct 20 2023,AMD231020C00111000,2.26,0.59,2.23,2.27,5329,0.4219,0.4225,0.0513,4104,111.00,AMD231020P00111000,4,-1.425,4,4.1,180,0.4202,-0.5819,0.0519,113
Fri Oct 20 2023,AMD231020C00112000,1.9,0.53,1.87,1.9,3079,0.4204,0.373,0.0496,2957,112.00,AMD231020P00112000,4.95,-1.175,4.6,4.75,69,0.4189,-0.6321,0.0504,128
Fri Oct 20 2023,AMD231020C00113000,1.56,0.445,1.53,1.57,1728,0.42,0.3259,0.0473,1704,113.00,AMD231020P00113000,5.32,-1.555,5.25,5.4,53,0.414,-0.68,0.0481,42
Fri Oct 20 2023,AMD231020C00114000,1.26,0.36,1.23,1.28,1168,0.4188,0.2816,0.0444,1494,114.00,AMD231020P00114000,6.35,-1.3,6,6.15,2,0.4175,-0.725,0.0452,68
Fri Oct 20 2023,AMD231020C00115000,1.02,0.3,1,1.02,7915,0.4156,0.2408,0.041,26936,115.00,AMD231020P00115000,6.8,-1.675,6.75,6.9,73,0.414,-0.7668,0.0419,5070
Fri Oct 20 2023,AMD231020C00116000,0.83,0.26,0.8,0.84,1714,0.4163,0.2036,0.0373,2953,116.00,AMD231020P00116000,7,-2.325,7.35,7.7,7,0.3912,-0.8049,0.0383,110
Fri Oct 20 2023,AMD231020C00117000,0.62,0.165,0.64,0.69,956,0.4165,0.1704,0.0334,1437,117.00,AMD231020P00117000,0,0,8.25,8.55,0,0.3959,-0.8392,0.0345,0
Fri Oct 20 2023,AMD231020C00118000,0.52,0.16,0.5,0.55,504,0.4157,0.1411,0.0295,600,118.00,AMD231020P00118000,9.3,-1.85,9.15,9.45,8,0.4006,-0.8695,0.0307,3
Fri Oct 20 2023,AMD231020C00119000,0.42,0.135,0.39,0.42,239,0.4158,0.1161,0.0257,400,119.00,AMD231020P00119000,0,0,10,10.35,0,0.3894,-0.8958,0.027,0
Fri Oct 27 2023,AMD231027C00100000,10.35,1.5,10.15,10.7,222,0.4486,0.8321,0.0236,917,100.00,AMD231027P00100000,1,-0.475,0.95,1.02,3315,0.4498,-0.1688,0.0238,1863
Fri Oct 27 2023,AMD231027C00101000,9.48,1.38,9.4,9.85,15,0.4701,0.8068,0.026,454,101.00,AMD231027P00101000,1.18,-0.55,1.14,1.21,182,0.4468,-0.1944,0.0262,617
Fri Oct 27 2023,AMD231027C00102000,8.64,1.265,8.6,8.8,54,0.4454,0.779,0.0283,1713,102.00,AMD231027P00102000,1.4,-0.615,1.33,1.42,159,0.4417,-0.2224,0.0285,504
Fri Oct 27 2023,AMD231027C00103000,7.95,1.25,7.85,8.05,73,0.4428,0.7488,0.0306,1113,103.00,AMD231027P00103000,1.61,-0.72,1.6,1.66,222,0.4402,-0.2528,0.0308,393
Fri Oct 27 2023,AMD231027C00104000,7.25,1.2,7.15,7.3,174,0.4394,0.7165,0.0327,439,104.00,AMD231027P00104000,1.9,-0.79,1.8,1.94,328,0.4327,-0.2854,0.033,479
Fri Oct 27 2023,AMD231027C00105000,6.55,1.125,6.45,6.6,673,0.4351,0.6822,0.0346,1603,105.00,AMD231027P00105000,2.24,-0.835,2.18,2.25,487,0.4342,-0.32,0.0349,675
Fri Oct 27 2023,AMD231027C00106000,5.95,1.075,5.8,6.1,475,0.4412,0.6463,0.0363,935,106.00,AMD231027P00106000,2.54,-0.96,2.46,2.64,98,0.4301,-0.3562,0.0366,184
Fri Oct 27 2023,AMD231027C00107000,5.25,0.925,5.2,5.35,291,0.4315,0.609,0.0376,715,107.00,AMD231027P00107000,2.92,-1.03,2.95,2.96,816,0.4301,-0.3935,0.038,948
Fri Oct 27 2023,AMD231027C00108000,4.7,0.85,4.7,4.75,752,0.429,0.5707,0.0387,708,108.00,AMD231027P00108000,3.4,-1.075,3.3,3.45,388,0.4266,-0.4327,0.0391,474
Fri Oct 27 2023,AMD231027C00109000,4.15,0.775,4.1,4.25,539,0.4277,0.5316,0.0394,506,109.00,AMD231027P00109000,3.8,-1.225,3.75,3.9,244,0.4231,-0.4718,0.0399,296
Fri Oct 27 2023,AMD231027C00110000,3.7,0.71,3.6,3.75,2385,0.4249,0.4922,0.0397,2672,110.00,AMD231027P00110000,4.39,-1.185,4.3,4.45,218,0.4249,-0.5122,0.0402,205
Fri Oct 27 2023,AMD231027C00111000,3.25,0.665,3.15,3.3,371,0.4232,0.4528,0.0396,683,111.00,AMD231027P00111000,4.85,-1.375,4.75,5,1,0.4177,-0.5521,0.0402,128
Fri Oct 27 2023,AMD231027C00112000,2.86,0.62,2.75,2.88,462,0.4217,0.4139,0.0391,1717,112.00,AMD231027P00112000,5.45,-1.425,5.3,5.75,25,0.4306,-0.5916,0.0398,55
Fri Oct 27 2023,AMD231027C00113000,2.47,0.535,2.38,2.55,198,0.4227,0.376,0.0382,686,113.00,AMD231027P00113000,7.65,0.075,6.05,6.2,1,0.4174,-0.6303,0.039,71
Fri Oct 27 2023,AMD231027C00114000,2.13,0.465,2.04,2.16,183,0.4178,0.3394,0.037,861,114.00,AMD231027P00114000,13,0,6.4,6.9,0,0.3988,-0.6677,0.0378,6
Fri Oct 27 2023,AMD231027C00115000,1.83,0.405,1.75,1.83,1056,0.4148,0.3048,0.0355,1548,115.00,AMD231027P00115000,7.61,-1.465,6.95,7.6,7,0.3862,-0.7034,0.0363,44
Fri Oct 27 2023,AMD231027C00116000,1.57,0.355,1.51,1.61,466,0.4184,0.2714,0.0336,1338,116.00,AMD231027P00116000,10.15,0.3,8.05,8.5,1,0.4177,-0.7373,0.0346,15
Fri Oct 27 2023,AMD231027C00117000,1.3,0.265,1.3,1.38,52,0.4193,0.2406,0.0316,786,117.00,AMD231027P00117000,10.75,0,8.65,9.1,0,0.3918,-0.769,0.0326,19
Fri Oct 27 2023,AMD231027C00118000,1.12,0.25,1.06,1.19,224,0.4171,0.2122,0.0295,635,118.00,AMD231027P00118000,9.8,-1.725,9.65,10.1,5,0.4196,-0.7984,0.0305,60
Fri Oct 27 2023,AMD231027C00119000,0.96,0.22,0.92,1,90,0.4184,0.1862,0.0272,159,119.00,AMD231027P00119000,11.14,-1.26,10.55,10.75,4,0.4098,-0.8254,0.0283,2
