Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Oct 20 2023,PLTR231020C00019000,0.28,0.015,0.28,0.29,6503,0.5976,0.2753,0.1904,10721,19.00,PLTR231020P00019000,1.38,-0.315,1.45,1.48,253,0.5996,-0.7284,0.1926,1592
Fri Oct 20 2023,PLTR231020C00019500,0.19,0.005,0.18,0.19,1189,0.6007,0.1999,0.1565,3050,19.50,PLTR231020P00019500,1.65,-0.46,1.83,1.92,29,0.614,-0.8048,0.159,261
Fri Oct 20 2023,PLTR231020C00020000,0.12,-0.005,0.12,0.13,20322,0.6167,0.1438,0.1235,33736,20.00,PLTR231020P00020000,2.44,-0.115,2.28,2.36,40,0.6386,-0.8617,0.1261,924
Fri Oct 20 2023,PLTR231020C00020500,0.09,0.005,0.08,0.09,994,0.6339,0.1037,0.0952,1085,20.50,PLTR231020P00020500,2.82,-0.2,2.73,2.84,8,0.6682,-0.9026,0.0979,7
Fri Oct 20 2023,PLTR231020C00021000,0.07,0.005,0.06,0.07,543,0.6679,0.0758,0.0728,9657,21.00,PLTR231020P00021000,3.3,-0.2,3.2,3.3,44,0.6717,-0.9312,0.0756,139
Fri Oct 20 2023,PLTR231020C00021500,0.05,-0.005,0.04,0.05,543,0.6843,0.057,0.0561,329,21.50,PLTR231020P00021500,3.3,-0.7,3.7,3.8,94,0.7435,-0.9505,0.0588,94
Fri Oct 20 2023,PLTR231020C00022000,0.04,0.005,0.03,0.04,452,0.7146,0.0444,0.044,4546,22.00,PLTR231020P00022000,6.5,0,4.1,4.3,0,0.7284,-0.9634,0.0467,0
Fri Oct 20 2023,PLTR231020C00023000,0.03,0.005,0.02,0.03,271,0.7877,0.0305,0.0294,3277,23.00,PLTR231020P00023000,7.9,0,5.15,5.25,0,0,-0.9775,0.0317,0
Fri Oct 27 2023,PLTR231027C00013000,4.8,0.2,4.8,4.9,21,0.7184,0.9733,0.0203,71,13.00,PLTR231027P00013000,0.04,-0.005,0.03,0.04,130,0.8042,-0.0269,0.0203,1933
Fri Oct 27 2023,PLTR231027C00013500,3.95,0,4.3,4.45,0,0.7444,0.9636,0.0276,397,13.50,PLTR231027P00013500,0.04,-0.015,0.03,0.05,399,0.7568,-0.0366,0.0276,1438
Fri Oct 27 2023,PLTR231027C00014000,4.42,0.77,3.85,3.95,11,0.7273,0.95,0.0375,613,14.00,PLTR231027P00014000,0.06,-0.015,0.05,0.06,252,0.7019,-0.0503,0.0376,2490
Fri Oct 27 2023,PLTR231027C00014500,3.55,0.35,3.35,3.45,19,0.6385,0.9309,0.0508,592,14.50,PLTR231027P00014500,0.07,-0.035,0.07,0.09,107,0.6731,-0.0694,0.0509,1371
Fri Oct 27 2023,PLTR231027C00015000,3.01,0.265,2.88,3.05,236,0.6921,0.904,0.0681,2039,15.00,PLTR231027P00015000,0.11,-0.045,0.11,0.12,138,0.6443,-0.0964,0.0683,1533
Fri Oct 27 2023,PLTR231027C00015500,2.55,0.23,2.46,2.55,27,0.625,0.8664,0.0897,1109,15.50,PLTR231027P00015500,0.17,-0.055,0.16,0.18,317,0.6234,-0.1341,0.09,1274
Fri Oct 27 2023,PLTR231027C00016000,2.06,0.14,2.06,2.14,695,0.6162,0.8153,0.1144,1794,16.00,PLTR231027P00016000,0.25,-0.075,0.24,0.26,412,0.6062,-0.1854,0.1148,5571
Fri Oct 27 2023,PLTR231027C00016500,1.78,0.225,1.68,1.74,358,0.5981,0.7498,0.1391,1258,16.50,PLTR231027P00016500,0.34,-0.125,0.36,0.37,200,0.5945,-0.2512,0.1398,637
Fri Oct 27 2023,PLTR231027C00017000,1.37,0.125,1.34,1.41,1586,0.5954,0.6722,0.16,3216,17.00,PLTR231027P00017000,0.51,-0.135,0.51,0.54,725,0.5857,-0.3293,0.161,992
Fri Oct 27 2023,PLTR231027C00017500,1.06,0.095,1.04,1.08,1319,0.5778,0.5866,0.174,5232,17.50,PLTR231027P00017500,0.72,-0.155,0.71,0.74,659,0.5824,-0.4154,0.1752,10280
Fri Oct 27 2023,PLTR231027C00018000,0.82,0.075,0.8,0.84,6250,0.5814,0.4979,0.179,6100,18.00,PLTR231027P00018000,0.97,-0.175,0.96,0.98,727,0.5762,-0.5048,0.1806,480
Fri Oct 27 2023,PLTR231027C00018500,0.61,0.055,0.6,0.64,1944,0.576,0.4113,0.175,3581,18.50,PLTR231027P00018500,1.25,-0.215,1.24,1.3,447,0.5773,-0.5923,0.1769,291
Fri Oct 27 2023,PLTR231027C00019000,0.46,0.045,0.44,0.48,2536,0.577,0.3312,0.1629,2629,19.00,PLTR231027P00019000,1.56,-0.265,1.59,1.64,146,0.5814,-0.6734,0.1652,146
Fri Oct 27 2023,PLTR231027C00019500,0.34,0.035,0.31,0.34,863,0.5815,0.2611,0.1452,896,19.50,PLTR231027P00019500,1.85,-0.365,1.96,2.03,3,0.5856,-0.7446,0.1479,9
Fri Oct 27 2023,PLTR231027C00020000,0.24,0.015,0.23,0.24,2078,0.5826,0.2026,0.1248,9596,20.00,PLTR231027P00020000,2.41,-0.225,2.37,2.44,26,0.5905,-0.8042,0.1278,28
Fri Oct 27 2023,PLTR231027C00020500,0.18,0.015,0.16,0.18,139,0.5954,0.156,0.1044,207,20.50,PLTR231027P00020500,2.57,-0.505,2.8,2.88,6,0.5971,-0.852,0.1076,14
Fri Oct 27 2023,PLTR231027C00021000,0.14,0.015,0.12,0.13,269,0.6008,0.1201,0.0857,1077,21.00,PLTR231027P00021000,2.83,-0.72,3.25,3.35,10,0.6134,-0.889,0.0891,5
Fri Oct 27 2023,PLTR231027C00021500,0.1,0.005,0.09,0.1,25,0.6166,0.0932,0.0698,53,21.50,PLTR231027P00021500,3.5,-0.5,3.7,3.8,1,0.592,-0.9169,0.0733,1
Fri Oct 27 2023,PLTR231027C00022000,0.08,0.005,0.07,0.08,155,0.6364,0.0734,0.0568,474,22.00,PLTR231027P00022000,5.55,0,4.2,4.3,0,0.6462,-0.9376,0.0603,0
Fri Oct 27 2023,PLTR231027C00023000,0.05,0.005,0.04,0.05,192,0.6664,0.0483,0.0385,342,23.00,PLTR231027P00023000,0,0,5.15,5.35,0,0.7484,-0.9638,0.042,0
