Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Thu Oct 19 2023,SPXW231019C04305000,66.62,0,57.5,58.3,0,0.2391,0.791,0.0047,56,4305.00,SPXW231019P04305000,6.79,0.34,6.6,6.8,28,0.238,-0.2093,0.0047,993
Thu Oct 19 2023,SPXW231019C04310000,54.03,-8.07,53.4,54.2,1,0.2375,0.768,0.005,100,4310.00,SPXW231019P04310000,7.94,0.64,7.6,7.8,28,0.2365,-0.2323,0.005,556
Thu Oct 19 2023,SPXW231019C04315000,50.03,-7.97,49.4,50.3,1,0.2363,0.7434,0.0053,58,4315.00,SPXW231019P04315000,9.18,0.98,8.6,8.8,22,0.2342,-0.2569,0.0053,259
Thu Oct 19 2023,SPXW231019C04320000,58.94,0,45.5,46.5,0,0.2343,0.7172,0.0056,211,4320.00,SPXW231019P04320000,10.4,1.2,9.8,10,33,0.2328,-0.2831,0.0056,1631
Thu Oct 19 2023,SPXW231019C04325000,43.2,-6.95,41.9,42.8,1,0.2325,0.6895,0.0059,1923,4325.00,SPXW231019P04325000,12,1.7,11.1,11.3,51,0.2312,-0.3107,0.0059,627
Thu Oct 19 2023,SPXW231019C04330000,37.5,-8.9,38.4,38.8,7,0.2298,0.6604,0.0062,128,4330.00,SPXW231019P04330000,13.07,1.52,12.5,12.7,54,0.2291,-0.3399,0.0062,1084
Thu Oct 19 2023,SPXW231019C04335000,34.7,-8,35,35.4,11,0.2278,0.6299,0.0064,181,4335.00,SPXW231019P04335000,14.63,1.73,14,14.2,7,0.2276,-0.3704,0.0064,571
Thu Oct 19 2023,SPXW231019C04340000,31.05,-8.15,31.7,32.1,2,0.2257,0.5981,0.0066,358,4340.00,SPXW231019P04340000,16.1,1.8,15.7,15.9,14,0.2255,-0.4021,0.0066,623
Thu Oct 19 2023,SPXW231019C04345000,27.6,-8.15,28.5,28.9,7,0.2241,0.5652,0.0068,154,4345.00,SPXW231019P04345000,18.31,2.41,17.6,17.8,50,0.2234,-0.4351,0.0068,334
Thu Oct 19 2023,SPXW231019C04350000,25.2,-7.3,25.6,25.9,5,0.2218,0.5312,0.007,1000,4350.00,SPXW231019P04350000,20.64,2.99,19.6,19.8,53,0.2211,-0.4691,0.007,1891
Thu Oct 19 2023,SPXW231019C04355000,22.22,-7.13,22.7,23.1,134,0.2197,0.4963,0.0071,158,4355.00,SPXW231019P04355000,23.1,3.6,21.7,21.9,185,0.219,-0.504,0.007,521
Thu Oct 19 2023,SPXW231019C04360000,19.44,-6.96,20.1,20.4,40,0.2174,0.4607,0.0071,420,4360.00,SPXW231019P04360000,25.1,3.5,24,24.3,22,0.2168,-0.5395,0.0071,473
Thu Oct 19 2023,SPXW231019C04365000,17.1,-6.55,17.6,17.9,16,0.2153,0.4248,0.0071,241,4365.00,SPXW231019P04365000,26.21,2.46,26.5,26.9,1,0.2146,-0.5755,0.0071,235
Thu Oct 19 2023,SPXW231019C04370000,14.98,-5.97,15.4,15.6,99,0.2129,0.3886,0.007,475,4370.00,SPXW231019P04370000,30.11,4.01,29.3,29.7,1,0.2117,-0.6116,0.007,336
Thu Oct 19 2023,SPXW231019C04375000,13.03,-5.52,13.2,13.5,60,0.2111,0.3528,0.0069,1573,4375.00,SPXW231019P04375000,33.31,4.51,32.1,32.6,1,0.2099,-0.6475,0.0069,506
Thu Oct 19 2023,SPXW231019C04380000,11,-5.25,11.3,11.6,136,0.2084,0.3174,0.0067,760,4380.00,SPXW231019P04380000,27.58,0,35.2,35.6,0,0.2072,-0.6828,0.0066,218
Thu Oct 19 2023,SPXW231019C04385000,9.1,-5.05,9.6,9.8,51,0.2065,0.2831,0.0064,546,4385.00,SPXW231019P04385000,40.2,5.9,38.1,39,3,0.2052,-0.7172,0.0064,292
Thu Oct 19 2023,SPXW231019C04390000,7.81,-4.39,8,8.2,45,0.2043,0.25,0.0061,1185,4390.00,SPXW231019P04390000,43.4,6,41.5,42.4,1,0.2029,-0.7502,0.0061,187
Thu Oct 19 2023,SPXW231019C04395000,6.49,-3.91,6.7,6.8,41,0.2017,0.2186,0.0057,729,4395.00,SPXW231019P04395000,37.8,0,45.2,46,0,0.2009,-0.7817,0.0057,85
Thu Oct 19 2023,SPXW231019C04400000,5.35,-3.45,5.4,5.6,114,0.2003,0.189,0.0053,1307,4400.00,SPXW231019P04400000,39.55,0,48.9,49.9,0,0.1987,-0.8112,0.0053,790
Fri Oct 20 2023,SPX231020C04330000,47.97,0,37.4,42.7,0,0.1998,0.6508,0.0058,1723,4330.00,SPX231020P04330000,14.2,1.1,14,14.6,3,0.1988,-0.3495,0.0058,1537
Fri Oct 20 2023,SPXW231020C04330000,42.8,-8.1,43.5,43.9,5,0.2102,0.6361,0.0052,943,4330.00,SPXW231020P04330000,17.8,2.2,17,17.3,25,0.2094,-0.3641,0.0052,965
Fri Oct 20 2023,SPX231020C04335000,62.43,0,36.6,37.9,0,0.1982,0.6226,0.006,2150,4335.00,SPX231020P04335000,16.03,1.63,15.7,16.2,2,0.1968,-0.3777,0.006,5378
Fri Oct 20 2023,SPXW231020C04335000,52.1,0,40.1,40.6,0,0.2085,0.6106,0.0054,830,4335.00,SPXW231020P04335000,19.28,2.18,18.6,19,26,0.2074,-0.3896,0.0054,1101
Fri Oct 20 2023,SPX231020C04340000,42.37,0,33.3,34.6,0,0.1959,0.5932,0.0062,738,4340.00,SPX231020P04340000,17.3,1.4,17.3,17.8,1,0.1949,-0.4071,0.0061,1089
Fri Oct 20 2023,SPXW231020C04340000,49.4,0,36.9,37.2,0,0.2067,0.5843,0.0055,684,4340.00,SPXW231020P04340000,21,2.45,20.4,20.7,11,0.2056,-0.416,0.0055,1743
Fri Oct 20 2023,SPX231020C04345000,43.6,0,30.4,31.4,0,0.1944,0.5628,0.0063,842,4345.00,SPX231020P04345000,15,0,19,19.7,0,0.193,-0.4374,0.0063,1379
Fri Oct 20 2023,SPXW231020C04345000,32.88,-7.67,33.8,34.2,18,0.2046,0.5571,0.0056,947,4345.00,SPXW231020P04345000,23.37,3.17,22.3,22.5,19,0.2039,-0.4432,0.0056,890
Fri Oct 20 2023,SPX231020C04350000,27.3,-7.3,27.5,28.4,12,0.1924,0.5314,0.0064,22263,4350.00,SPX231020P04350000,22.2,2.9,21.2,21.8,36,0.1915,-0.4688,0.0064,27585
Fri Oct 20 2023,SPXW231020C04350000,29.93,-7.37,30.8,31.2,7,0.203,0.5291,0.0057,3791,4350.00,SPXW231020P04350000,24.6,2.65,24.3,24.6,11,0.202,-0.4711,0.0057,3202
Fri Oct 20 2023,SPX231020C04355000,24,-7.45,24.9,25.4,6,0.1909,0.4993,0.0065,1142,4355.00,SPX231020P04355000,24.6,3.45,23.2,24,36,0.1884,-0.501,0.0065,1161
Fri Oct 20 2023,SPXW231020C04355000,27.37,-6.83,28,28.3,11,0.2011,0.5005,0.0058,588,4355.00,SPXW231020P04355000,27.5,3.65,26.4,26.8,26,0.1997,-0.4997,0.0058,1012
Fri Oct 20 2023,SPX231020C04360000,21.89,-6.61,22.2,22.6,4,0.1892,0.4665,0.0066,1041,4360.00,SPX231020P04360000,25.9,2.75,25.5,26.3,1,0.1871,-0.5337,0.0066,2244
Fri Oct 20 2023,SPXW231020C04360000,24.18,-7.07,25.2,25.6,28,0.1992,0.4714,0.0058,1491,4360.00,SPXW231020P04360000,29.71,3.86,28.7,29,20,0.1983,-0.5289,0.0058,1389
Fri Oct 20 2023,SPX231020C04365000,30,0,19.6,20.1,0,0.187,0.4333,0.0066,593,4365.00,SPX231020P04365000,25.34,0,27.8,28.8,0,0.1849,-0.5669,0.0066,1616
Fri Oct 20 2023,SPXW231020C04365000,21.87,-6.53,22.7,23,5,0.1974,0.4419,0.0058,753,4365.00,SPXW231020P04365000,29.29,1.24,31.1,31.5,1,0.1957,-0.5584,0.0058,1000
Fri Oct 20 2023,SPX231020C04370000,16.9,-6.05,17.2,17.9,6,0.1851,0.4,0.0065,3480,4370.00,SPX231020P04370000,32.24,4.59,30.5,31.5,8,0.1826,-0.6003,0.0065,3362
Fri Oct 20 2023,SPXW231020C04370000,20.28,-5.37,20.3,20.6,20,0.1952,0.4122,0.0058,975,4370.00,SPXW231020P04370000,35.08,4.78,33.7,34.1,3,0.1942,-0.588,0.0058,1062
Fri Oct 20 2023,SPX231020C04375000,14.9,-5.55,15.1,15.6,47,0.1834,0.3667,0.0064,8275,4375.00,SPX231020P04375000,34.6,4.45,33,34.6,12,0.1808,-0.6335,0.0064,6073
Fri Oct 20 2023,SPXW231020C04375000,17.7,-5.35,18,18.3,27,0.1934,0.3825,0.0058,5392,4375.00,SPXW231020P04375000,37.81,5.01,36.4,36.8,8,0.192,-0.6178,0.0057,2284
Mon Oct 23 2023,SPXW231023C04305000,76.21,0,66.6,68,0,0.1715,0.7167,0.0038,52,4305.00,SPXW231023P04305000,13.7,0,15,15.2,0,0.1703,-0.2832,0.0038,120
Mon Oct 23 2023,SPXW231023C04310000,89.5,0,62.8,64.2,0,0.1698,0.6987,0.0039,74,4310.00,SPXW231023P04310000,16.64,1.89,16.2,16.5,6,0.1687,-0.3013,0.0039,384
Mon Oct 23 2023,SPXW231023C04315000,54.8,0,59.3,60.2,0,0.1685,0.6798,0.0041,92,4315.00,SPXW231023P04315000,13.58,0,17.5,17.8,0,0.1677,-0.3201,0.0041,216
Mon Oct 23 2023,SPXW231023C04320000,62.91,0,55.9,56.5,0,0.1668,0.6603,0.0042,206,4320.00,SPXW231023P04320000,19.27,2.22,18.8,19.2,4,0.1662,-0.3396,0.0042,752
Mon Oct 23 2023,SPXW231023C04325000,52.07,-7.23,52.4,52.9,85,0.1653,0.64,0.0043,873,4325.00,SPXW231023P04325000,19.86,1.46,20.3,20.7,1,0.1648,-0.3599,0.0043,897
Mon Oct 23 2023,SPXW231023C04330000,58.86,0,49,49.5,0,0.1638,0.6191,0.0044,297,4330.00,SPXW231023P04330000,22.66,2.91,21.9,22.2,13,0.1633,-0.3808,0.0044,283
Mon Oct 23 2023,SPXW231023C04335000,57.3,0,45.7,46.2,0,0.1623,0.5974,0.0045,186,4335.00,SPXW231023P04335000,17.97,0,23.6,23.9,0,0.1619,-0.4025,0.0045,948
Mon Oct 23 2023,SPXW231023C04340000,50.1,0,42.5,43,0,0.1611,0.5752,0.0046,67,4340.00,SPXW231023P04340000,23.59,0.74,25.3,25.7,5,0.1606,-0.4248,0.0046,518
Mon Oct 23 2023,SPXW231023C04345000,45.7,0,39.3,39.8,0,0.1595,0.5523,0.0047,125,4345.00,SPXW231023P04345000,27.47,2.92,27.1,27.6,9,0.1591,-0.4476,0.0047,634
Mon Oct 23 2023,SPXW231023C04350000,45.75,0,36.3,36.8,0,0.1581,0.5288,0.0048,576,4350.00,SPXW231023P04350000,30,3.7,29.1,29.6,6,0.1575,-0.4711,0.0048,648
Mon Oct 23 2023,SPXW231023C04355000,41.5,0,33.4,33.9,0,0.1567,0.5048,0.0049,214,4355.00,SPXW231023P04355000,32.03,3.88,31.2,31.7,10,0.1558,-0.4951,0.0048,117
Mon Oct 23 2023,SPXW231023C04360000,30,-6.25,30.7,31.1,16,0.1554,0.4804,0.0049,1641,4360.00,SPXW231023P04360000,34.52,4.32,33.4,33.8,1,0.1545,-0.5195,0.0049,460
Mon Oct 23 2023,SPXW231023C04365000,37.73,0,28,28.4,0,0.1534,0.4556,0.0049,287,4365.00,SPXW231023P04365000,28.01,0,35.8,36.2,0,0.1529,-0.5444,0.0049,228
Mon Oct 23 2023,SPXW231023C04370000,24.97,-5.63,25.5,25.9,1,0.1521,0.4304,0.0049,211,4370.00,SPXW231023P04370000,39.22,4.67,38.2,38.7,2,0.1513,-0.5695,0.0049,499
Mon Oct 23 2023,SPXW231023C04375000,30.4,0,23.1,23.4,0,0.1504,0.4051,0.0049,849,4375.00,SPXW231023P04375000,40.8,3.95,40.8,41.3,1,0.1498,-0.5948,0.0049,439
Mon Oct 23 2023,SPXW231023C04380000,20.3,-5.1,20.8,21.1,1,0.149,0.3796,0.0049,711,4380.00,SPXW231023P04380000,35.34,0,43.5,44,0,0.1482,-0.6203,0.0049,389
Mon Oct 23 2023,SPXW231023C04385000,25.83,0,18.7,19,0,0.1475,0.3541,0.0048,253,4385.00,SPXW231023P04385000,39.6,0,46.4,46.8,0,0.1467,-0.6458,0.0048,234
Mon Oct 23 2023,SPXW231023C04390000,16.68,-4.12,16.7,17,12,0.1458,0.3288,0.0047,931,4390.00,SPXW231023P04390000,41.05,0,49.3,49.9,0,0.1455,-0.6711,0.0047,288
Mon Oct 23 2023,SPXW231023C04395000,20.72,0,14.8,15.1,0,0.1441,0.3038,0.0046,140,4395.00,SPXW231023P04395000,44.79,0,52.4,52.9,0,0.1436,-0.6961,0.0046,54
Mon Oct 23 2023,SPXW231023C04400000,12.62,-4.08,13.1,13.3,3,0.1426,0.2792,0.0045,2249,4400.00,SPXW231023P04400000,44.8,0,55.1,56.7,0,0.1412,-0.7207,0.0045,780
Tue Oct 24 2023,SPXW231024C04305000,91.62,0,70.1,71.6,0,0.1734,0.7012,0.0035,39,4305.00,SPXW231024P04305000,17.46,1.16,17.9,18.2,1,0.1719,-0.2987,0.0035,106
Tue Oct 24 2023,SPXW231024C04310000,92.29,0,66.6,67.6,0,0.1718,0.6845,0.0036,68,4310.00,SPXW231024P04310000,15.1,0,19.1,19.4,0,0.1706,-0.3155,0.0036,145
Tue Oct 24 2023,SPXW231024C04315000,83.42,0,62.9,63.9,0,0.1705,0.6671,0.0037,19,4315.00,SPXW231024P04315000,13.3,0,20.5,20.9,0,0.1693,-0.3328,0.0037,846
Tue Oct 24 2023,SPXW231024C04320000,67.46,0,59.6,60.2,0,0.1686,0.6492,0.0038,112,4320.00,SPXW231024P04320000,22.7,2.85,21.9,22.2,2,0.1679,-0.3508,0.0038,112
Tue Oct 24 2023,SPXW231024C04325000,63.31,0,56.2,56.7,0,0.1672,0.6306,0.004,225,4325.00,SPXW231024P04325000,20.63,0,23.4,23.7,0,0.1666,-0.3693,0.0039,307
Tue Oct 24 2023,SPXW231024C04330000,52.32,-6.98,52.8,53.3,85,0.1659,0.6115,0.004,69,4330.00,SPXW231024P04330000,24.77,2.12,25,25.4,2,0.1653,-0.3885,0.004,215
Tue Oct 24 2023,SPXW231024C04335000,48.38,-7.47,49.5,50,1,0.1644,0.5918,0.0041,83,4335.00,SPXW231024P04335000,23.5,0,26.7,27.1,0,0.1638,-0.4082,0.0041,110
Tue Oct 24 2023,SPXW231024C04340000,45.18,-7.22,46.2,46.7,1,0.1631,0.5716,0.0042,506,4340.00,SPXW231024P04340000,22.24,0,28.5,28.9,0,0.1623,-0.4284,0.0042,156
Tue Oct 24 2023,SPXW231024C04345000,53.42,0,43.1,43.6,0,0.1616,0.5508,0.0043,83,4345.00,SPXW231024P04345000,24.19,0,30.3,30.7,0,0.1609,-0.4491,0.0043,59
Tue Oct 24 2023,SPXW231024C04350000,49.87,0,40,40.6,0,0.1601,0.5296,0.0043,651,4350.00,SPXW231024P04350000,25.68,0,32.3,32.7,0,0.1598,-0.4704,0.0043,739
Tue Oct 24 2023,SPXW231024C04355000,56.5,0,37.1,37.7,0,0.1588,0.5079,0.0044,33,4355.00,SPXW231024P04355000,30.3,0,34.4,34.8,0,0.1583,-0.4921,0.0044,120
Tue Oct 24 2023,SPXW231024C04360000,42.64,0,34.4,34.8,0,0.1574,0.4858,0.0044,218,4360.00,SPXW231024P04360000,29.24,0,36.6,37,0,0.1567,-0.5141,0.0044,320
Tue Oct 24 2023,SPXW231024C04365000,41.3,0,31.6,32.2,0,0.1558,0.4634,0.0045,72,4365.00,SPXW231024P04365000,31,0,38.9,39.3,0,0.1551,-0.5366,0.0045,85
Tue Oct 24 2023,SPXW231024C04370000,37,0,29.1,29.6,0,0.1543,0.4406,0.0045,211,4370.00,SPXW231024P04370000,41.7,4.25,41.3,41.7,2,0.1539,-0.5593,0.0045,240
Tue Oct 24 2023,SPXW231024C04375000,33.8,0,26.6,27.1,0,0.1527,0.4177,0.0045,223,4375.00,SPXW231024P04375000,36.81,0,43.8,44.3,0,0.1524,-0.5823,0.0045,270
Tue Oct 24 2023,SPXW231024C04380000,31.84,0,24.3,24.7,0,0.1513,0.3946,0.0044,279,4380.00,SPXW231024P04380000,37.74,0,46.4,46.9,0,0.151,-0.6054,0.0044,188
Tue Oct 24 2023,SPXW231024C04385000,27.5,0,22.1,22.5,0,0.1498,0.3714,0.0044,44,4385.00,SPXW231024P04385000,39.22,0,49.2,49.7,0,0.1495,-0.6285,0.0044,60
Tue Oct 24 2023,SPXW231024C04390000,26.67,0,20,20.3,0,0.1485,0.3483,0.0044,291,4390.00,SPXW231024P04390000,41.66,0,52,52.5,0,0.1479,-0.6516,0.0044,85
Tue Oct 24 2023,SPXW231024C04395000,24.8,0,17.9,18.3,0,0.1467,0.3253,0.0043,46,4395.00,SPXW231024P04395000,52.3,0,55,55.6,0,0.1467,-0.6746,0.0043,109
Tue Oct 24 2023,SPXW231024C04400000,21.3,0,16.1,16.4,0,0.1454,0.3026,0.0042,1309,4400.00,SPXW231024P04400000,52.18,0,58.1,58.7,0,0.1449,-0.6974,0.0042,88
Wed Oct 25 2023,SPXW231025C04305000,80.16,0,72.9,75.3,0,0.1754,0.6885,0.0033,22,4305.00,SPXW231025P04305000,16.67,0,20.7,21.1,0,0.174,-0.3114,0.0033,191
Wed Oct 25 2023,SPXW231025C04310000,71.43,0,70,71.1,0,0.174,0.6729,0.0034,70,4310.00,SPXW231025P04310000,18.18,0,22,22.4,0,0.1727,-0.327,0.0034,80
Wed Oct 25 2023,SPXW231025C04315000,78.02,0,66.7,67.3,0,0.1721,0.6568,0.0035,63,4315.00,SPXW231025P04315000,20.6,0,23.5,23.8,0,0.1713,-0.3431,0.0035,243
Wed Oct 25 2023,SPXW231025C04320000,71.82,0,63.3,63.8,0,0.1708,0.6402,0.0036,85,4320.00,SPXW231025P04320000,24.95,2.2,24.9,25.3,3,0.17,-0.3597,0.0036,145
Wed Oct 25 2023,SPXW231025C04325000,67.56,0,59.8,60.3,0,0.1696,0.623,0.0036,151,4325.00,SPXW231025P04325000,20.72,0,26.4,26.8,0,0.1688,-0.3769,0.0036,280
Wed Oct 25 2023,SPXW231025C04330000,62.3,0,56.4,56.9,0,0.1682,0.6054,0.0037,54,4330.00,SPXW231025P04330000,29,3.45,28,28.5,1,0.1675,-0.3945,0.0037,130
Wed Oct 25 2023,SPXW231025C04335000,66.49,0,53.2,53.7,0,0.1668,0.5873,0.0038,68,4335.00,SPXW231025P04335000,23.63,0,29.8,30.2,0,0.1662,-0.4126,0.0038,552
Wed Oct 25 2023,SPXW231025C04340000,71.18,0,49.9,50.4,0,0.1654,0.5687,0.0039,73,4340.00,SPXW231025P04340000,27.8,0,31.5,32,0,0.1647,-0.4312,0.0039,149
Wed Oct 25 2023,SPXW231025C04345000,54.5,0,46.8,47.3,0,0.1639,0.5497,0.0039,113,4345.00,SPXW231025P04345000,29.4,0,33.4,33.8,0,0.1633,-0.4502,0.0039,133
Wed Oct 25 2023,SPXW231025C04350000,43.26,-6.24,43.8,44.3,1,0.1625,0.5303,0.004,294,4350.00,SPXW231025P04350000,36.67,4.42,35.4,35.8,1,0.1619,-0.4697,0.004,201
Wed Oct 25 2023,SPXW231025C04355000,50.5,0,40.8,41.4,0,0.1611,0.5104,0.004,87,4355.00,SPXW231025P04355000,33.7,0,37.4,37.9,0,0.1605,-0.4895,0.004,121
Wed Oct 25 2023,SPXW231025C04360000,37.67,-5.73,38.1,38.5,14,0.1596,0.4902,0.0041,1171,4360.00,SPXW231025P04360000,40.93,4.78,39.6,40,7,0.1591,-0.5097,0.0041,157
Wed Oct 25 2023,SPXW231025C04365000,40.5,0,35.3,35.8,0,0.1582,0.4697,0.0041,105,4365.00,SPXW231025P04365000,42.16,4.01,41.8,42.3,4,0.1577,-0.5302,0.0041,78
Wed Oct 25 2023,SPXW231025C04370000,41.81,0,32.6,33.1,0,0.1568,0.4489,0.0041,126,4370.00,SPXW231025P04370000,46,5.55,44.2,44.6,8,0.1563,-0.551,0.0041,212
Wed Oct 25 2023,SPXW231025C04375000,29.95,-5,30.1,30.6,3,0.1553,0.4279,0.0041,244,4375.00,SPXW231025P04375000,38.29,0,46.6,47.1,0,0.1549,-0.572,0.0041,84
Wed Oct 25 2023,SPXW231025C04380000,31.92,0,27.7,28.2,0,0.1538,0.4067,0.0041,174,4380.00,SPXW231025P04380000,48.79,0,49.2,49.7,0,0.1532,-0.5932,0.0041,133
Wed Oct 25 2023,SPXW231025C04385000,25.77,-4.08,25.4,25.8,2,0.1525,0.3854,0.0041,479,4385.00,SPXW231025P04385000,42.63,0,51.8,52.4,0,0.1519,-0.6145,0.0041,24
Wed Oct 25 2023,SPXW231025C04390000,23.84,-3.61,23.2,23.6,1,0.1511,0.3641,0.004,276,4390.00,SPXW231025P04390000,56.39,6.34,54.6,55.2,1,0.1503,-0.6358,0.004,42
Wed Oct 25 2023,SPXW231025C04395000,25.4,0,21.1,21.5,0,0.1497,0.3429,0.004,65,4395.00,SPXW231025P04395000,35.72,0,57.5,58.1,0,0.1488,-0.657,0.004,49
Wed Oct 25 2023,SPXW231025C04400000,26.11,0,19.1,19.5,0,0.1482,0.3218,0.0039,518,4400.00,SPXW231025P04400000,42.4,0,60.5,61.1,0,0.1474,-0.6781,0.0039,169
Thu Oct 26 2023,SPXW231026C04305000,75.6,0,76.5,79.6,0,0.1764,0.6827,0.0031,35,4305.00,SPXW231026P04305000,22.68,1.43,23.2,23.6,1,0.1763,-0.3175,0.0031,27
Thu Oct 26 2023,SPXW231026C04310000,74.17,-7.08,72.8,75.9,4,0.1746,0.6682,0.0032,42,4310.00,SPXW231026P04310000,24.15,0,24.5,24.9,0,0.175,-0.3321,0.0032,104
Thu Oct 26 2023,SPXW231026C04315000,77.25,0,71.3,71.8,0,0.1746,0.6531,0.0032,57,4315.00,SPXW231026P04315000,15.1,0,25.9,26.3,0,0.1738,-0.3471,0.0032,33
Thu Oct 26 2023,SPXW231026C04320000,79.4,0,67.8,68.3,0,0.1733,0.6376,0.0033,47,4320.00,SPXW231026P04320000,30.48,0,27.3,27.7,0,0.1725,-0.3626,0.0033,118
Thu Oct 26 2023,SPXW231026C04325000,73.3,0,64.3,64.8,0,0.172,0.6217,0.0034,46,4325.00,SPXW231026P04325000,22.92,0,28.9,29.3,0,0.1713,-0.3785,0.0034,102
Thu Oct 26 2023,SPXW231026C04330000,72.1,0,60.8,61.4,0,0.1705,0.6054,0.0034,2031,4330.00,SPXW231026P04330000,24.97,0,30.5,30.9,0,0.1698,-0.3949,0.0034,2026
Thu Oct 26 2023,SPXW231026C04335000,60.4,0,57.6,58.1,0,0.1694,0.5886,0.0035,80,4335.00,SPXW231026P04335000,33.27,3.82,32.2,32.6,10,0.1684,-0.4116,0.0035,118
