Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Oct 13 2023,RIVN231013C00024000,0.01,-0.005,0.01,0.02,430,1.0608,0.0171,0.0234,4062,24.00,RIVN231013P00024000,4.43,-0.77,4.3,4.45,17,1.3057,-0.9873,0.0247,303
Fri Oct 13 2023,RIVN231013C00024500,0.01,-0.005,0.01,0.02,34,1.1522,0.0125,0.0171,1568,24.50,RIVN231013P00024500,4.79,-0.91,4.8,4.95,13,1.4112,-0.9921,0.0184,219
Fri Oct 20 2023,RIVN231020C00015000,4.75,0.85,4.65,4.8,27,0.7454,0.9704,0.0228,14721,15.00,RIVN231020P00015000,0.03,-0.035,0.03,0.04,503,0.9059,-0.0298,0.0228,19430
Fri Oct 20 2023,RIVN231020C00015500,4.2,0.8,4.15,4.3,5,0.8097,0.9591,0.0311,5,15.50,RIVN231020P00015500,0.06,-0.025,0.03,0.05,1,0.8334,-0.0411,0.0311,40
Fri Oct 20 2023,RIVN231020C00016000,3.4,0.44,3.7,3.8,22,0.8001,0.9435,0.0422,297,16.00,RIVN231020P00016000,0.06,-0.065,0.05,0.06,187,0.7898,-0.0567,0.0422,1476
Fri Oct 20 2023,RIVN231020C00016500,3.4,0.89,3.2,3.3,24,0.7014,0.922,0.0567,31,16.50,RIVN231020P00016500,0.08,-0.105,0.07,0.09,103,0.7564,-0.0782,0.0568,148
Fri Oct 20 2023,RIVN231020C00017000,2.82,0.725,2.77,2.84,125,0.7171,0.8924,0.0753,536,17.00,RIVN231020P00017000,0.12,-0.145,0.12,0.13,1216,0.7398,-0.1078,0.0754,1755
Fri Oct 20 2023,RIVN231020C00017500,2.5,0.79,2.3,2.39,115,0.6917,0.8525,0.098,630,17.50,RIVN231020P00017500,0.18,-0.19,0.17,0.18,2294,0.7104,-0.1478,0.0982,13676
Fri Oct 20 2023,RIVN231020C00018000,1.96,0.6,1.92,2,1500,0.692,0.7997,0.124,1839,18.00,RIVN231020P00018000,0.26,-0.26,0.25,0.27,878,0.6857,-0.2008,0.1243,1899
Fri Oct 20 2023,RIVN231020C00018500,1.52,0.475,1.54,1.59,265,0.6626,0.7323,0.1508,914,18.50,RIVN231020P00018500,0.4,-0.315,0.38,0.4,1127,0.681,-0.2684,0.1513,1262
Fri Oct 20 2023,RIVN231020C00019000,1.23,0.44,1.21,1.25,2543,0.6633,0.6508,0.1742,8072,19.00,RIVN231020P00019000,0.54,-0.42,0.54,0.55,3304,0.6593,-0.3502,0.1748,6689
Fri Oct 20 2023,RIVN231020C00019500,0.92,0.335,0.93,0.96,1997,0.6478,0.559,0.1888,2160,19.50,RIVN231020P00019500,0.78,-0.47,0.74,0.77,1534,0.6559,-0.4424,0.1897,1697
Fri Oct 20 2023,RIVN231020C00020000,0.68,0.25,0.68,0.7,6860,0.6355,0.464,0.1913,9300,20.00,RIVN231020P00020000,1.03,-0.565,0.99,1.02,2111,0.6474,-0.5379,0.1924,6689
Fri Oct 20 2023,RIVN231020C00020500,0.48,0.165,0.5,0.51,1580,0.6299,0.3739,0.1814,1355,20.50,RIVN231020P00020500,1.36,-0.63,1.28,1.32,1202,0.63,-0.6285,0.1828,1361
Fri Oct 20 2023,RIVN231020C00021000,0.36,0.13,0.36,0.37,3976,0.6349,0.2951,0.1628,4225,21.00,RIVN231020P00021000,1.68,-0.725,1.65,1.69,487,0.6389,-0.708,0.1644,2205
Fri Oct 20 2023,RIVN231020C00021500,0.24,0.07,0.25,0.27,504,0.6504,0.2301,0.1403,2040,21.50,RIVN231020P00021500,2,-0.845,2.05,2.12,37,0.6645,-0.7736,0.142,1813
Fri Oct 20 2023,RIVN231020C00022000,0.18,0.055,0.18,0.2,1048,0.6659,0.1788,0.1175,5199,22.00,RIVN231020P00022000,2.41,-0.89,2.48,2.54,185,0.6754,-0.8254,0.1193,1850
Fri Oct 20 2023,RIVN231020C00022500,0.13,0.035,0.13,0.15,324,0.6832,0.1393,0.0969,7267,22.50,RIVN231020P00022500,2.87,-0.88,2.91,3.05,65,0.6928,-0.8656,0.0988,7783
Fri Oct 20 2023,RIVN231020C00023000,0.09,0.015,0.09,0.11,2522,0.6942,0.1091,0.0792,5782,23.00,RIVN231020P00023000,3.45,-0.8,3.35,3.5,145,0.6752,-0.8962,0.0811,2883
Fri Oct 20 2023,RIVN231020C00023500,0.08,0.025,0.07,0.09,67,0.7132,0.0862,0.0646,2351,23.50,RIVN231020P00023500,4.07,-0.68,3.85,3.95,8,0.7433,-0.9196,0.0665,1794
Fri Oct 20 2023,RIVN231020C00024000,0.05,0.005,0.06,0.07,439,0.7532,0.0687,0.0527,2918,24.00,RIVN231020P00024000,4.25,-0.975,4.35,4.45,19,0.8087,-0.9374,0.0546,427
Fri Oct 20 2023,RIVN231020C00024500,0.06,0.025,0.05,0.06,262,0.7862,0.0553,0.0432,841,24.50,RIVN231020P00024500,4.82,-0.905,4.8,4.95,2,0.8075,-0.9512,0.045,232
Fri Oct 27 2023,RIVN231027C00015000,4.7,0.75,4.7,4.85,33,0.7008,0.9534,0.029,49,15.00,RIVN231027P00015000,0.07,-0.045,0.06,0.07,1092,0.786,-0.0472,0.029,1812
Fri Oct 27 2023,RIVN231027C00015500,4.25,0.75,4.25,4.35,2,0.7502,0.9375,0.0378,2,15.50,RIVN231027P00015500,0.09,-0.07,0.08,0.1,12,0.7611,-0.0631,0.0379,12
Fri Oct 27 2023,RIVN231027C00016000,3.95,0.9,3.75,3.9,27,0.7121,0.9168,0.0486,19,16.00,RIVN231027P00016000,0.11,-0.115,0.11,0.13,55,0.7311,-0.0839,0.0488,260
Fri Oct 27 2023,RIVN231027C00016500,3.25,0.605,3.3,3.45,45,0.6986,0.8899,0.0616,42,16.50,RIVN231027P00016500,0.16,-0.145,0.16,0.18,52,0.7152,-0.1108,0.0618,77
Fri Oct 27 2023,RIVN231027C00017000,2.87,0.605,2.9,3.05,16,0.6779,0.8558,0.0767,52,17.00,RIVN231027P00017000,0.21,-0.2,0.22,0.24,84,0.6928,-0.1451,0.0769,668
Fri Oct 27 2023,RIVN231027C00017500,2.5,0.595,2.46,2.57,15,0.6637,0.8132,0.0932,24,17.50,RIVN231027P00017500,0.3,-0.25,0.31,0.33,134,0.6814,-0.1879,0.0935,703
Fri Oct 27 2023,RIVN231027C00018000,2.23,0.645,2.07,2.18,95,0.6463,0.7616,0.1101,164,18.00,RIVN231027P00018000,0.44,-0.285,0.41,0.45,1548,0.6624,-0.2397,0.1106,1231
Fri Oct 27 2023,RIVN231027C00018500,1.77,0.47,1.73,1.83,203,0.6446,0.7012,0.1257,244,18.50,RIVN231027P00018500,0.53,-0.41,0.57,0.6,129,0.656,-0.3004,0.1264,505
Fri Oct 27 2023,RIVN231027C00019000,1.51,0.46,1.44,1.49,767,0.6396,0.6336,0.1384,619,19.00,RIVN231027P00019000,0.7,-0.485,0.74,0.78,113,0.6505,-0.3685,0.1392,431
Fri Oct 27 2023,RIVN231027C00019500,1.25,0.415,1.16,1.2,719,0.6311,0.5613,0.1462,829,19.50,RIVN231027P00019500,0.9,-0.575,0.95,1,190,0.6418,-0.4413,0.1473,184
Fri Oct 27 2023,RIVN231027C00020000,0.96,0.3,0.92,0.97,1822,0.6306,0.4878,0.1483,1110,20.00,RIVN231027P00020000,1.17,-0.63,1.2,1.27,63,0.6412,-0.5154,0.1497,501
Fri Oct 27 2023,RIVN231027C00020500,0.82,0.3,0.73,0.77,218,0.6326,0.4168,0.1448,338,20.50,RIVN231027P00020500,1.45,-0.72,1.51,1.57,18,0.6402,-0.5871,0.1464,122
Fri Oct 27 2023,RIVN231027C00021000,0.56,0.15,0.57,0.61,621,0.6358,0.3513,0.1366,715,21.00,RIVN231027P00021000,1.78,-0.78,1.84,1.92,14,0.6466,-0.6533,0.1385,244
Fri Oct 27 2023,RIVN231027C00021500,0.47,0.155,0.44,0.48,345,0.6395,0.2932,0.1253,458,21.50,RIVN231027P00021500,2.2,-0.77,2.21,2.3,25,0.6471,-0.7123,0.1273,213
Fri Oct 27 2023,RIVN231027C00022000,0.39,0.14,0.35,0.38,239,0.6504,0.2431,0.1123,415,22.00,RIVN231027P00022000,2.55,-0.85,2.6,2.72,52,0.658,-0.7632,0.1145,257
Fri Oct 27 2023,RIVN231027C00022500,0.27,0.075,0.28,0.3,22,0.662,0.2009,0.099,390,22.50,RIVN231027P00022500,2.93,-0.92,3,3.15,95,0.6649,-0.8061,0.1014,310
Fri Oct 27 2023,RIVN231027C00023000,0.23,0.075,0.21,0.24,204,0.6681,0.166,0.0863,888,23.00,RIVN231027P00023000,3.52,-0.78,3.45,3.6,107,0.6844,-0.8418,0.0887,462
Fri Oct 27 2023,RIVN231027C00023500,0.2,0.075,0.17,0.19,67,0.6809,0.1374,0.0746,1072,23.50,RIVN231027P00023500,4.05,-0.75,3.9,4.05,15,0.7194,-0.8711,0.0771,239
Fri Oct 27 2023,RIVN231027C00024000,0.15,0.045,0.14,0.15,109,0.6943,0.114,0.0642,452,24.00,RIVN231027P00024000,4.3,-0.95,4.4,4.55,11,0.7175,-0.8952,0.0667,489
Fri Oct 27 2023,RIVN231027C00024500,0.12,0.035,0.11,0.13,52,0.7115,0.095,0.0551,1082,24.50,RIVN231027P00024500,5.95,0,4.85,5,0,0.7354,-0.9148,0.0577,16
