Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Oct 13 2023,META231013C00322500,3.72,0.76,3.6,3.75,12629,0.3348,0.4885,0.0406,2739,322.50,META231013P00322500,4.12,-2.83,4.05,4.2,4567,0.3302,-0.5142,0.0409,1396
Fri Oct 13 2023,META231013C00325000,2.56,0.45,2.53,2.58,26843,0.3281,0.3874,0.0396,10652,325.00,META231013P00325000,5.45,-3.15,5.4,5.6,2550,0.3308,-0.6163,0.04,952
Fri Oct 13 2023,META231013C00327500,1.69,0.22,1.66,1.71,6344,0.3231,0.2917,0.036,3567,327.50,META231013P00327500,7.1,-3.375,7,7.25,307,0.3196,-0.7133,0.0365,161
Fri Oct 13 2023,META231013C00330000,1.07,0.06,1.07,1.09,15087,0.3208,0.2087,0.0303,8775,330.00,META231013P00330000,9.4,-3.125,8.85,9.2,237,0.3168,-0.7977,0.0309,239
Fri Oct 13 2023,META231013C00332500,0.67,-0.015,0.64,0.69,6884,0.3196,0.1435,0.0238,5563,332.50,META231013P00332500,10.4,-4.3,10.95,11.35,47,0.3189,-0.8645,0.0246,81
Fri Oct 13 2023,META231013C00335000,0.4,-0.07,0.39,0.42,8201,0.3238,0.0964,0.0178,9346,335.00,META231013P00335000,13,-4.05,13.15,13.95,15,0.3595,-0.9132,0.0185,47
Fri Oct 13 2023,META231013C00337500,0.25,-0.075,0.24,0.27,5147,0.3311,0.0642,0.0128,4977,337.50,META231013P00337500,16.05,-3.35,15.5,16.25,39,0.3554,-0.9467,0.0136,30
Fri Oct 13 2023,META231013C00340000,0.16,-0.075,0.15,0.17,2649,0.3388,0.0429,0.0091,5996,340.00,META231013P00340000,16.55,-5.275,17.95,18.5,6,0.3415,-0.9692,0.0098,64
Fri Oct 13 2023,META231013C00342500,0.11,-0.065,0.1,0.12,571,0.3522,0.029,0.0064,1921,342.50,META231013P00342500,19.3,-5.1,20.3,21.15,4,0.378,-0.9841,0.0072,2
Fri Oct 13 2023,META231013C00345000,0.08,-0.055,0.07,0.08,726,0.3642,0.02,0.0045,1510,345.00,META231013P00345000,37.45,0,22.75,23.7,0,0.4393,-0.9936,0.005,1
Fri Oct 20 2023,META231020C00297500,26.27,3.52,25.35,26.05,6,0.3558,0.9069,0.0083,806,297.50,META231020P00297500,0.89,-0.575,0.85,0.9,895,0.375,-0.0937,0.0084,1976
Fri Oct 20 2023,META231020C00300000,23.46,2.86,23.25,23.65,438,0.3646,0.8874,0.0098,22790,300.00,META231020P00300000,1.07,-0.735,1.06,1.09,3496,0.3653,-0.1132,0.0098,25094
Fri Oct 20 2023,META231020C00302500,22.05,3.5,21.05,21.4,71,0.3585,0.8639,0.0114,1788,302.50,META231020P00302500,1.34,-0.88,1.31,1.37,606,0.3593,-0.1369,0.0114,1867
Fri Oct 20 2023,META231020C00305000,19.07,2.495,18.75,19.25,1853,0.3478,0.8359,0.0131,9188,305.00,META231020P00305000,1.66,-1.055,1.65,1.7,2119,0.3532,-0.1651,0.0132,6208
Fri Oct 20 2023,META231020C00307500,17,2.35,16.8,17.1,242,0.3452,0.803,0.015,1329,307.50,META231020P00307500,2.09,-1.21,2.05,2.11,1111,0.3471,-0.1982,0.0151,1056
Fri Oct 20 2023,META231020C00310000,15.03,2.205,14.8,15.1,3068,0.3399,0.765,0.0169,8141,310.00,META231020P00310000,2.57,-1.43,2.55,2.59,2755,0.3405,-0.2365,0.017,5121
Fri Oct 20 2023,META231020C00312500,13.2,2.05,12.9,13.2,351,0.3362,0.7219,0.0187,1412,312.50,META231020P00312500,3.15,-1.65,3.1,3.25,1008,0.3352,-0.2803,0.0189,1255
Fri Oct 20 2023,META231020C00315000,11.28,1.705,11.15,11.35,3520,0.3279,0.6741,0.0204,10482,315.00,META231020P00315000,3.91,-1.84,3.8,3.95,2808,0.3308,-0.3286,0.0206,4219
Fri Oct 20 2023,META231020C00317500,9.65,1.5,9.5,9.7,1305,0.3226,0.622,0.0218,2044,317.50,META231020P00317500,4.75,-2.05,4.65,4.8,1527,0.3258,-0.3807,0.022,3565
Fri Oct 20 2023,META231020C00320000,8,1.15,8,8.15,7775,0.3206,0.5666,0.0228,10137,320.00,META231020P00320000,5.7,-2.3,5.65,5.75,2659,0.3211,-0.4367,0.0231,1940
Fri Oct 20 2023,META231020C00322500,6.74,1.09,6.65,6.75,2635,0.3166,0.5089,0.0234,2822,322.50,META231020P00322500,6.83,-2.52,6.75,6.85,1408,0.3169,-0.4952,0.0238,740
Fri Oct 20 2023,META231020C00325000,5.5,0.85,5.45,5.55,6919,0.314,0.4501,0.0235,12821,325.00,META231020P00325000,8.06,-2.74,8,8.2,680,0.3151,-0.5549,0.0239,5702
Fri Oct 20 2023,META231020C00327500,4.44,0.69,4.35,4.5,892,0.3091,0.3916,0.0231,1677,327.50,META231020P00327500,8.95,-3.5,9.45,9.6,405,0.3109,-0.6145,0.0235,410
Fri Oct 20 2023,META231020C00330000,3.5,0.48,3.45,3.55,7581,0.3068,0.3347,0.0221,12077,330.00,META231020P00330000,10.8,-3.3,11.05,11.25,242,0.3068,-0.6726,0.0226,1352
Fri Oct 20 2023,META231020C00335000,2.13,0.255,2.08,2.14,2466,0.3027,0.2322,0.0188,6342,335.00,META231020P00335000,14.8,-3.325,14.55,14.95,468,0.2997,-0.7781,0.0194,1013
Fri Oct 20 2023,META231020C00340000,1.25,0.105,1.21,1.25,4028,0.3033,0.1523,0.0145,7141,340.00,META231020P00340000,17.8,-4.625,18.7,19.35,24,0.3075,-0.8613,0.0153,858
Fri Oct 20 2023,META231020C00345000,0.73,0.03,0.69,0.73,2357,0.3062,0.0967,0.0104,7648,345.00,META231020P00345000,23.35,-3.7,22.75,24.1,4,0.2942,-0.92,0.0113,1033
Fri Oct 20 2023,META231020C00350000,0.41,-0.025,0.4,0.43,2912,0.3127,0.0609,0.0072,5573,350.00,META231020P00350000,28.01,-3.84,27.5,28.8,10,0,-0.9589,0.0081,63
Fri Oct 20 2023,META231020C00355000,0.26,-0.015,0.23,0.26,255,0.3206,0.0384,0.0048,1220,355.00,META231020P00355000,36.35,-0.5,32.4,33.65,1,0,-0.9841,0.0058,2
Fri Oct 20 2023,META231020C00360000,0.15,-0.035,0.14,0.16,1474,0.3306,0.0245,0.0032,2360,360.00,META231020P00360000,40.75,0,37.8,38.5,0,0,-0.9969,0.002,7
Fri Oct 27 2023,META231027C00297500,25.85,0,30.95,31.75,0,0.5854,0.761,0.0076,1,297.50,META231027P00297500,6.15,-1.15,6,6.2,37,0.584,-0.2405,0.0077,46
Fri Oct 27 2023,META231027C00300000,30,2.775,29.25,29.75,44,0.5773,0.7406,0.008,1162,300.00,META231027P00300000,6.77,-1.28,6.65,6.85,369,0.583,-0.2608,0.008,1762
Fri Oct 27 2023,META231027C00302500,28.6,3.05,27.45,28.05,1,0.5801,0.7194,0.0084,30,302.50,META231027P00302500,7.3,-1.575,7.4,7.6,26,0.5791,-0.2823,0.0084,28
Fri Oct 27 2023,META231027C00305000,25.95,2.025,25.9,26.15,33,0.5834,0.6974,0.0087,1073,305.00,META231027P00305000,8.29,-1.46,8.2,8.4,614,0.5777,-0.3042,0.0087,845
Fri Oct 27 2023,META231027C00307500,25.3,2.95,24.25,24.55,10,0.5861,0.6747,0.009,25,307.50,META231027P00307500,9.09,-1.61,9.05,9.25,78,0.5756,-0.3271,0.0091,83
Fri Oct 27 2023,META231027C00310000,22.8,1.925,22.65,22.9,164,0.5843,0.6513,0.0093,1557,310.00,META231027P00310000,10,-1.7,9.95,10.15,168,0.5729,-0.3509,0.0093,1454
Fri Oct 27 2023,META231027C00312500,21.9,2.475,21.15,21.4,24,0.5708,0.6274,0.0095,31,312.50,META231027P00312500,11,-1.75,10.9,11.1,38,0.5781,-0.3747,0.0096,76
Fri Oct 27 2023,META231027C00315000,19.89,1.84,19.65,19.9,785,0.5825,0.603,0.0097,3752,315.00,META231027P00315000,12.02,-1.855,11.95,12.2,275,0.5842,-0.3993,0.0098,812
Fri Oct 27 2023,META231027C00317500,18.8,2.075,18.25,18.5,412,0.5851,0.5782,0.0099,395,317.50,META231027P00317500,13.13,-1.895,13,13.2,190,0.5822,-0.4243,0.01,314
Fri Oct 27 2023,META231027C00320000,17.05,1.575,16.9,17.15,1346,0.5708,0.5532,0.01,1795,320.00,META231027P00320000,13.97,-2.305,14.15,14.4,1153,0.5744,-0.4496,0.0101,1063
Fri Oct 27 2023,META231027C00322500,15.75,1.475,15.6,15.85,278,0.5609,0.5279,0.0102,345,322.50,META231027P00322500,15.52,-2.055,15.35,15.6,237,0.5622,-0.4753,0.0102,224
Fri Oct 27 2023,META231027C00325000,14.55,1.425,14.4,14.65,929,0.5586,0.5025,0.0102,1115,325.00,META231027P00325000,16.4,-2.525,16.6,16.85,247,0.5675,-0.5007,0.0103,311
Fri Oct 27 2023,META231027C00327500,13.78,1.73,13.25,13.45,866,0.5496,0.4771,0.0102,798,327.50,META231027P00327500,16.82,-3.505,17.95,18.2,82,0.5571,-0.5266,0.0104,87
Fri Oct 27 2023,META231027C00330000,12.27,1.245,12.15,12.35,1347,0.5473,0.4518,0.0102,2487,330.00,META231027P00330000,19.18,-2.645,19.35,19.6,134,0.5543,-0.552,0.0103,259
Fri Oct 27 2023,META231027C00335000,10.24,1.065,10.1,10.3,718,0.546,0.4016,0.0101,1232,335.00,META231027P00335000,22.39,-2.56,22.3,22.55,102,0.5641,-0.6028,0.0102,132
Fri Oct 27 2023,META231027C00340000,8.49,0.915,8.35,8.5,325,0.5432,0.353,0.0098,1496,340.00,META231027P00340000,27.35,-0.975,25.5,25.8,7,0.552,-0.6521,0.0099,129
Fri Oct 27 2023,META231027C00345000,6.8,0.625,6.8,7,271,0.5414,0.3068,0.0093,899,345.00,META231027P00345000,27.7,-4.225,28.75,29.65,3,0.544,-0.6992,0.0095,81
Fri Oct 27 2023,META231027C00350000,5.6,0.575,5.55,5.7,317,0.5382,0.2637,0.0087,1478,350.00,META231027P00350000,31.9,-3.925,32.4,33.3,2,0.5152,-0.7432,0.0089,50
Fri Oct 27 2023,META231027C00355000,4.7,0.65,4.45,4.6,118,0.5362,0.2244,0.008,727,355.00,META231027P00355000,42.8,0,36.3,37.2,0,0.5312,-0.7834,0.0082,13
Fri Oct 27 2023,META231027C00360000,3.63,0.38,3.55,3.7,526,0.5346,0.1894,0.0073,906,360.00,META231027P00360000,57.69,0,40.45,41.2,0,0.5189,-0.8195,0.0075,22
