Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Fri Oct 20 2023,LCID231020C00000500,5.05,0,4.9,5,0,0,0.9993,0.0013,0,0.50,LCID231020P00000500,0.01,0,0,0.01,0,6.1858,-0.0017,0.001,3
Fri Oct 20 2023,LCID231020C00001000,4.37,0.345,4.35,4.5,1,0,0.9982,0.0033,1,1.00,LCID231020P00001000,0,0,0,0.01,0,4.3561,-0.0033,0.0025,0
Fri Oct 20 2023,LCID231020C00001500,0,0,3.85,4,0,0,0.9963,0.006,0,1.50,LCID231020P00001500,0,0,0,0.21,0,5.7895,-0.0053,0.005,0
Fri Oct 20 2023,LCID231020C00002000,4,0,3.4,3.5,0,3.2844,0.9936,0.0103,0,2.00,LCID231020P00002000,0,0,0,0.21,0,4.5872,-0.0083,0.009,0
Fri Oct 20 2023,LCID231020C00002500,2.72,0.19,2.84,3.05,1,2.4809,0.9892,0.0177,0,2.50,LCID231020P00002500,0,0,0,0.2,0,3.6317,-0.0128,0.016,0
Fri Oct 20 2023,LCID231020C00003000,2.21,0.18,2.35,2.49,2,0,0.982,0.0309,12,3.00,LCID231020P00003000,0.02,0,0,0.03,0,1.9135,-0.0202,0.0286,13
Fri Oct 20 2023,LCID231020C00003500,1.45,0,1.86,2.01,0,0,0.9693,0.0556,9,3.50,LCID231020P00003500,0.01,0,0,0.03,0,1.4714,-0.0329,0.0527,389
Fri Oct 20 2023,LCID231020C00004000,1.36,0.31,1.39,1.51,30,1.1704,0.9448,0.106,286,4.00,LCID231020P00004000,0.02,-0.005,0.01,0.03,91,1.1448,-0.0573,0.1021,838
Fri Oct 20 2023,LCID231020C00004500,0.89,0.28,0.93,0.98,118,0.8339,0.8915,0.2166,389,4.50,LCID231020P00004500,0.04,-0.045,0.03,0.04,104,0.8879,-0.1101,0.2115,1801
Fri Oct 20 2023,LCID231020C00005000,0.51,0.245,0.49,0.53,920,0.7497,0.7578,0.4509,4252,5.00,LCID231020P00005000,0.1,-0.14,0.1,0.11,1218,0.7706,-0.2425,0.4449,5412
Fri Oct 20 2023,LCID231020C00005500,0.25,0.155,0.22,0.24,2997,0.7503,0.4776,0.6198,10207,5.50,LCID231020P00005500,0.31,-0.265,0.29,0.32,2133,0.737,-0.5206,0.6161,4352
Fri Oct 20 2023,LCID231020C00006000,0.09,0.045,0.09,0.1,8346,0.7915,0.2503,0.4311,41609,6.00,LCID231020P00006000,0.66,-0.355,0.66,0.69,140,0.8118,-0.7469,0.4296,28715
Fri Oct 20 2023,LCID231020C00006500,0.04,0.015,0.04,0.05,3361,0.8825,0.1445,0.2636,5196,6.50,LCID231020P00006500,1.19,-0.31,1.09,1.17,7,0.862,-0.8523,0.263,141
Fri Oct 20 2023,LCID231020C00007000,0.03,0.01,0.03,0.04,5452,1.059,0.0924,0.169,8690,7.00,LCID231020P00007000,1.63,-0.355,1.56,1.64,10,0.999,-0.9042,0.1687,759
Fri Oct 20 2023,LCID231020C00007500,0.02,0.01,0.01,0.03,3,1.1298,0.0636,0.1147,223,7.50,LCID231020P00007500,2.33,-0.15,2.02,2.16,1,0,-0.933,0.1145,11
Fri Oct 20 2023,LCID231020C00008000,0.02,0.005,0.01,0.03,304,1.3025,0.046,0.0816,5661,8.00,LCID231020P00008000,2.55,0,2.5,2.66,0,1.4806,-0.9506,0.0816,76
Fri Oct 20 2023,LCID231020C00008500,0.02,0,0,0.03,0,1.3917,0.0346,0.0603,419,8.50,LCID231020P00008500,3.3,-0.175,3.05,3.15,1,1.5649,-0.962,0.0603,0
Fri Oct 20 2023,LCID231020C00009000,0.03,0.02,0,0.03,1,1.5325,0.0267,0.0459,2631,9.00,LCID231020P00009000,4.07,0,3.55,3.65,0,1.7242,-0.9699,0.046,28
Fri Oct 20 2023,LCID231020C00009500,0,0,0,0.02,0,1.5673,0.0212,0.0358,0,9.50,LCID231020P00009500,0,0,4.05,4.15,0,1.8724,-0.9756,0.0361,0
Fri Oct 20 2023,LCID231020C00010000,0.02,0.01,0,0.02,35,1.6847,0.0171,0.0285,162,10.00,LCID231020P00010000,4.88,0,4.55,4.65,0,2.0109,-0.9798,0.0289,18
Fri Oct 27 2023,LCID231027C00001000,0,0,4.4,4.5,0,4.2408,1,0,0,1.00,LCID231027P00001000,0,0,0,0.04,0,4.0902,-0.0014,0.0013,0
Fri Oct 27 2023,LCID231027C00001500,0,0,3.8,4,0,0,0.9996,0.0016,0,1.50,LCID231027P00001500,0,0,0,0.21,0,4.4431,-0.0031,0.0033,0
Fri Oct 27 2023,LCID231027C00002000,3.55,0,3.35,3.55,0,2.9576,0.9973,0.0093,40,2.00,LCID231027P00002000,0,0,0,0.21,0,3.5204,-0.0061,0.0073,0
Fri Oct 27 2023,LCID231027C00002500,0,0,2.84,3,0,1.8052,0.9916,0.0173,0,2.50,LCID231027P00002500,0,0,0,0.21,0,2.8245,-0.0114,0.0148,0
Fri Oct 27 2023,LCID231027C00003000,2.31,0,2.37,2.51,0,1.4149,0.9818,0.0322,36,3.00,LCID231027P00003000,0,0,0,0.22,0,2.292,-0.0208,0.0292,0
Fri Oct 27 2023,LCID231027C00003500,2,0,1.87,2.04,0,1.2833,0.9638,0.0606,3,3.50,LCID231027P00003500,0.03,-0.035,0,0.05,2,1.2452,-0.0382,0.057,85
Fri Oct 27 2023,LCID231027C00004000,1.45,0.38,1.4,1.49,513,0.9063,0.9296,0.1154,1543,4.00,LCID231027P00004000,0.04,-0.005,0.03,0.04,32,0.9954,-0.0716,0.1113,247
Fri Oct 27 2023,LCID231027C00004500,0.92,0.275,0.94,1.03,72,0.7967,0.861,0.2199,559,4.50,LCID231027P00004500,0.07,-0.045,0.04,0.07,61,0.7766,-0.1391,0.2154,172
Fri Oct 27 2023,LCID231027C00005000,0.59,0.265,0.55,0.6,461,0.724,0.7213,0.3875,738,5.00,LCID231027P00005000,0.14,-0.155,0.13,0.17,49,0.7103,-0.2773,0.3832,741
Fri Oct 27 2023,LCID231027C00005500,0.3,0.155,0.28,0.3,578,0.6947,0.4919,0.4956,1208,5.50,LCID231027P00005500,0.37,-0.245,0.35,0.39,72,0.7051,-0.5051,0.4927,533
Fri Oct 27 2023,LCID231027C00006000,0.14,0.075,0.13,0.15,1076,0.7388,0.2846,0.3997,3044,6.00,LCID231027P00006000,0.71,-0.325,0.7,0.76,4,0.7402,-0.711,0.3984,257
Fri Oct 27 2023,LCID231027C00006500,0.07,0.035,0.07,0.08,300,0.7914,0.169,0.2673,1403,6.50,LCID231027P00006500,1.16,-0.33,1.1,1.19,16,0.7802,-0.8264,0.2669,155
Fri Oct 27 2023,LCID231027C00007000,0.05,0.025,0.04,0.05,3006,0.8646,0.1088,0.1784,3581,7.00,LCID231027P00007000,1.67,-0.33,1.58,1.68,20,0.924,-0.8864,0.1784,168
Fri Oct 27 2023,LCID231027C00007500,0.03,0.01,0.02,0.03,112,0.9057,0.0755,0.1241,570,7.50,LCID231027P00007500,2.23,-0.26,2.02,2.16,2,0.7607,-0.9201,0.1242,27
Fri Oct 27 2023,LCID231027C00008000,0.02,0,0.02,0.03,0,1.0421,0.0552,0.09,525,8.00,LCID231027P00008000,2.2,0,2.5,2.67,0,0,-0.9406,0.0905,2
Fri Oct 27 2023,LCID231027C00008500,0.02,0,0,0.03,80,1.0685,0.0421,0.0676,189,8.50,LCID231027P00008500,0,0,3,3.15,0,0.9485,-0.954,0.0686,0
Fri Oct 27 2023,LCID231027C00009000,0.02,0,0,0.02,0,1.1069,0.0332,0.0525,188,9.00,LCID231027P00009000,3.95,0,3.55,3.65,0,1.3431,-0.9632,0.0537,0
Fri Oct 27 2023,LCID231027C00009500,0.03,0,0,0.02,0,1.2032,0.0268,0.0418,12,9.50,LCID231027P00009500,4.1,-0.375,4.05,4.15,50,1.4589,-0.97,0.0433,50
Fri Oct 27 2023,LCID231027C00010000,0.02,0,0,0.02,0,1.293,0.0222,0.034,66,10.00,LCID231027P00010000,4.05,0,4.55,4.65,0,1.5672,-0.9751,0.0358,1
