Expiration Date,Calls,Calls Last Sale,Calls Net,Calls Bid,Calls Ask,Calls Volume,Calls IV,Calls Delta,Calls Gamma,Calls Open Interest,Strike,Puts,Puts Last Sale,Puts Net,Puts Bid,Puts Ask,Puts Volume,Puts IV,Puts Delta,Puts Gamma,Puts Open Interest
Wed Oct 18 2023,VIX231018C00021000,0.76,-0.175,0.45,0.52,0,2.2033,0.2763,0.104,110487,21.00,VIX231018P00021000,2.59,0.32,2.77,2.89,0,2.2466,-0.7234,0.104,33949
Wed Oct 18 2023,VIX231018C00022000,0.62,-0.14,0.35,0.41,0,2.3916,0.2197,0.084,84665,22.00,VIX231018P00022000,3.5,0,3.65,3.8,0,2.442,-0.78,0.084,2998
Wed Oct 18 2023,VIX231018C00023000,0.52,0,0.27,0.34,0,2.5654,0.1788,0.0687,78216,23.00,VIX231018P00023000,4.3,0,4.55,4.75,0,2.6237,-0.8209,0.0687,3525
Wed Oct 18 2023,VIX231018C00024000,0.47,-0.1,0.22,0.28,0,2.7269,0.1479,0.0569,85276,24.00,VIX231018P00024000,5.25,0,5.5,5.7,0,2.81,-0.8518,0.0569,32705
Wed Oct 18 2023,VIX231018C00025000,0.38,0,0.18,0.24,0,2.8835,0.1238,0.0477,262328,25.00,VIX231018P00025000,6.15,0,6.45,6.65,0,2.9441,-0.8758,0.0477,16304
Wed Oct 18 2023,VIX231018C00026000,0.32,-0.05,0.15,0.21,0,3.0346,0.1049,0.0404,84912,26.00,VIX231018P00026000,7.85,0,7.45,7.65,0,3.217,-0.8948,0.0404,472
Wed Oct 18 2023,VIX231018C00027000,0.27,0,0.12,0.19,0,3.1711,0.0899,0.0345,69040,27.00,VIX231018P00027000,7.73,0,8.4,8.6,0,3.272,-0.9097,0.0345,4545
Wed Oct 18 2023,VIX231018C00028000,0.26,0,0.1,0.17,0,3.3008,0.0781,0.0298,55287,28.00,VIX231018P00028000,8.75,0,9.4,9.6,0,3.5062,-0.9216,0.0298,331
Wed Oct 18 2023,VIX231018C00029000,0.24,0,0.09,0.15,0,3.431,0.0687,0.026,53743,29.00,VIX231018P00029000,10.19,0,10.35,10.55,0,3.4782,-0.9309,0.026,306
Wed Oct 25 2023,VIXW231025C00012500,5.92,0,5.23,6.6,0,0,0.9862,0.0091,7,12.50,VIXW231025P00012500,0,0,0,0.02,0,1.1116,-0.0124,0.0092,0
Wed Oct 25 2023,VIXW231025C00013000,5.73,0,5.09,5.67,0,0,0.9826,0.0121,78,13.00,VIXW231025P00013000,0.02,0,0,0.08,0,1.2512,-0.016,0.0121,245
Wed Oct 25 2023,VIXW231025C00013500,2.93,0,4.25,5.61,0,0,0.9773,0.0163,5,13.50,VIXW231025P00013500,0.03,0,0,0.1,0,1.1871,-0.0213,0.0163,23
Wed Oct 25 2023,VIXW231025C00014000,5,0,4.09,4.74,0,0,0.9694,0.0223,154,14.00,VIXW231025P00014000,0.04,0,0,0.12,0,1.1143,-0.0292,0.0223,192
Wed Oct 25 2023,VIXW231025C00014500,2.2,0,3.32,4.64,0,0,0.9565,0.0312,9,14.50,VIXW231025P00014500,0.07,0,0,0.17,0,1.0808,-0.0421,0.0312,26
Wed Oct 25 2023,VIXW231025C00015000,4.13,0,3.17,3.86,0,0,0.9323,0.0446,816,15.00,VIXW231025P00015000,0.13,-0.025,0.02,0.13,0,0.9367,-0.0663,0.0446,746
Wed Oct 25 2023,VIXW231025C00016000,3.25,0,2.38,3.08,0,0.6182,0.8354,0.0758,288,16.00,VIXW231025P00016000,0.3,0,0.19,0.5,0,1.1533,-0.1632,0.0758,537
Wed Oct 25 2023,VIXW231025C00017000,2.55,0,1.77,2.43,0,0.9278,0.725,0.0951,1392,17.00,VIXW231025P00017000,0.73,0,0.49,0.96,0,1.2568,-0.2736,0.0951,719
Wed Oct 25 2023,VIXW231025C00018000,2.19,-0.425,1.31,1.91,0,1.0657,0.6134,0.1031,1116,18.00,VIXW231025P00018000,1.2,0,0.95,1.52,0,1.3469,-0.3852,0.1031,1348
Wed Oct 25 2023,VIXW231025C00019000,1.46,-0.235,1,1.55,0,1.1974,0.5122,0.0996,766,19.00,VIXW231025P00019000,1.7,0,1.61,2.18,0,1.4638,-0.4864,0.0997,229
Wed Oct 25 2023,VIXW231025C00020000,1.43,0,0.98,1.31,0,1.4109,0.4303,0.0907,2531,20.00,VIXW231025P00020000,2.49,0,2.37,2.94,0,1.5875,-0.5683,0.0907,1319
Wed Oct 25 2023,VIXW231025C00021000,1.22,-0.155,0.68,1.12,0,1.4616,0.3658,0.0809,781,21.00,VIXW231025P00021000,3.1,0,3.17,3.79,0,1.7102,-0.6328,0.0809,21
Wed Oct 25 2023,VIXW231025C00022000,0.95,0,0.57,0.98,0,1.5717,0.314,0.0719,832,22.00,VIXW231025P00022000,4.37,0,4.01,4.68,0,1.826,-0.6846,0.0719,32
Wed Oct 25 2023,VIXW231025C00023000,0.94,0,0.49,0.85,0,1.6655,0.2716,0.0639,943,23.00,VIXW231025P00023000,4.56,0,4.89,5.58,0,1.9321,-0.727,0.0639,43
Wed Oct 25 2023,VIXW231025C00024000,0.88,0,0.42,0.76,0,1.757,0.2368,0.0569,2103,24.00,VIXW231025P00024000,7.3,0,5.8,6.5,0,2.0365,-0.7619,0.0569,25
Wed Oct 25 2023,VIXW231025C00025000,0.78,0,0.37,0.67,0,1.8363,0.2079,0.0508,1298,25.00,VIXW231025P00025000,6.5,0,6.73,7.44,0,2.1407,-0.7907,0.0508,18
Wed Oct 25 2023,VIXW231025C00026000,0.64,0,0.32,0.61,0,1.9142,0.184,0.0455,448,26.00,VIXW231025P00026000,9.4,0,7.68,8.39,0,2.2444,-0.8146,0.0455,4
Wed Oct 25 2023,VIXW231025C00027000,0.57,0,0.29,0.55,0,1.9888,0.1642,0.041,643,27.00,VIXW231025P00027000,9.36,0,8.63,9.35,0,2.3398,-0.8344,0.041,4
Wed Oct 25 2023,VIXW231025C00028000,0.42,0,0.25,0.5,0,2.0489,0.1476,0.037,179,28.00,VIXW231025P00028000,9.32,0,9.6,10.31,0,2.4353,-0.8509,0.037,6
Wed Oct 25 2023,VIXW231025C00029000,0.51,0,0.22,0.46,0,2.111,0.1339,0.0336,123,29.00,VIXW231025P00029000,0,0,10.57,11.28,0,2.5269,-0.8647,0.0336,0
